Qtd_Conexoes;Tempo_Segundos;Diversidade_IP_Destino;Requisicoes_por_Segundo;Qtd_Portas_Solicitadas;Blacklist;Classe_Prevista;IP de Origem;IP de Origem Num;Comportamento
3;1376;2;0.002180232558139535;3;0;0;172.30.211.93;2887701341;Normal
4;2223;4;0.001799370220422852;4;0;0;172.30.213.40;2887701800;Normal
3;1841;3;0.0016295491580662683;3;0;0;172.30.215.216;2887702488;Normal
2;1394;2;0.0014347202295552368;2;0;0;172.30.217.41;2887702825;Normal
1;0;1;0.0;1;0;0;172.30.217.148;2887702932;Normal
4;1779;3;0.0022484541877459247;4;0;0;172.30.226.73;2887705161;Normal
4;2102;4;0.0019029495718363464;4;0;0;172.30.233.22;2887706902;Normal
2;2200;1;0.0009090909090909091;2;0;0;172.30.244.239;2887709935;Normal
2;1524;2;0.0013123359580052493;2;0;0;172.30.249.23;2887710999;Normal
3;2376;3;0.0012626262626262627;3;0;0;172.30.251.213;2887711701;Normal
3;1168;1;0.0025684931506849314;3;0;0;172.30.253.142;2887712142;Normal
3;1667;2;0.001799640071985603;3;0;0;172.31.0.156;2887712924;Normal
2;896;2;0.002232142857142857;2;0;0;172.31.4.118;2887713910;Normal
4;1974;3;0.002026342451874367;4;0;0;172.31.7.252;2887714812;Normal
4;3016;4;0.001326259946949602;4;0;0;172.31.8.50;2887714866;Normal
4;2803;4;0.0014270424545130217;4;0;0;172.31.13.157;2887716253;Normal
2;1455;1;0.0013745704467353953;2;0;0;172.31.16.42;2887716906;Normal
7;2352;5;0.002976190476190476;7;0;0;172.31.27.122;2887719802;Normal
4;2647;3;0.001511144692104269;4;0;0;172.31.33.78;2887721294;Normal
3;1804;2;0.0016629711751662971;3;0;0;172.31.35.167;2887721895;Normal
4;2941;4;0.0013600816048962938;4;0;0;172.31.49.153;2887725465;Normal
1;0;1;0.0;1;0;0;172.31.61.67;2887728451;Normal
2;4;2;0.5;2;0;0;172.31.62.199;2887728839;Normal
4;2302;2;0.0017376194613379669;4;0;0;172.31.64.24;2887729176;Normal
1;0;1;0.0;1;0;0;172.31.64.33;2887729185;Normal
2;628;1;0.0031847133757961785;2;0;0;172.31.68.4;2887730180;Normal
6;3149;6;0.001905366783105748;6;0;0;172.31.69.249;2887730681;Normal
3;1701;3;0.001763668430335097;3;0;0;172.31.70.122;2887730810;Normal
2;2429;1;0.0008233841086867024;2;0;0;172.31.73.182;2887731638;Normal
4;1134;3;0.003527336860670194;4;0;0;172.31.78.103;2887732839;Normal
4;2705;3;0.0014787430683918669;4;0;0;172.31.80.211;2887733459;Normal
4;1612;4;0.0024813895781637717;4;0;0;172.31.84.240;2887734512;Normal
1;0;1;0.0;1;0;0;172.31.86.48;2887734832;Normal
1;0;1;0.0;1;0;0;172.31.89.14;2887735566;Normal
5;1790;4;0.002793296089385475;5;0;0;172.31.91.75;2887736139;Normal
3;2703;3;0.0011098779134295228;3;0;0;172.31.91.251;2887736315;Normal
2;1680;2;0.0011904761904761906;2;0;0;172.31.93.78;2887736654;Normal
4;1690;4;0.002366863905325444;4;0;0;172.31.95.213;2887737301;Normal
4;1133;2;0.00353045013239188;4;0;0;172.31.106.75;2887739979;Normal
2;341;1;0.005865102639296188;2;0;0;172.31.113.242;2887741938;Normal
2;521;2;0.003838771593090211;2;0;0;172.31.116.3;2887742467;Normal
6;2281;3;0.00263042525208242;6;0;0;172.31.120.155;2887743643;Normal
4;1001;1;0.003996003996003996;4;0;0;172.31.127.220;2887745500;Normal
3;577;3;0.005199306759098787;3;0;0;172.31.131.50;2887746354;Normal
5;2549;5;0.001961553550411926;5;0;0;172.31.136.32;2887747616;Normal
5;1976;4;0.0025303643724696357;5;0;0;172.31.146.23;2887750167;Normal
5;1999;2;0.0025012506253126563;5;0;0;172.31.147.85;2887750485;Normal
7;3225;5;0.0021705426356589145;7;0;0;172.31.150.226;2887751394;Normal
1;0;1;0.0;1;0;0;172.31.154.178;2887752370;Normal
7;2060;3;0.0033980582524271844;7;0;0;172.31.162.99;2887754339;Normal
9;3417;5;0.0026338893766461808;9;0;0;172.31.166.99;2887755363;Normal
4;1235;2;0.0032388663967611335;4;0;0;172.31.171.151;2887756695;Normal
2;324;2;0.006172839506172839;2;0;0;172.31.173.57;2887757113;Normal
7;2543;4;0.0027526543452615023;7;0;0;172.31.182.99;2887759459;Normal
5;2874;4;0.0017397355601948504;5;0;0;172.31.183.7;2887759623;Normal
6;2781;2;0.002157497303128371;6;0;0;172.31.189.238;2887761390;Normal
1;0;1;0.0;1;0;0;172.31.201.214;2887764438;Normal
6;2056;3;0.0029182879377431907;6;0;0;172.31.203.87;2887764823;Normal
4;1409;4;0.0028388928317956;4;0;0;172.31.205.123;2887765371;Normal
2;188;2;0.010638297872340425;2;0;0;172.31.214.75;2887767627;Normal
6;2768;3;0.002167630057803468;6;0;0;172.31.218.77;2887768653;Normal
8;3485;5;0.0022955523672883787;8;0;0;172.31.219.148;2887768980;Normal
2;1035;2;0.001932367149758454;2;0;0;172.31.225.236;2887770604;Normal
1;0;1;0.0;1;0;0;172.31.227.82;2887770962;Normal
4;1871;4;0.002137894174238375;4;0;0;172.31.231.25;2887771929;Normal
5;780;4;0.00641025641025641;5;0;0;172.31.232.19;2887772179;Normal
7;2305;3;0.003036876355748373;7;0;0;172.31.236.154;2887773338;Normal
2;1940;2;0.0010309278350515464;2;0;0;172.31.238.205;2887773901;Normal
2;415;2;0.004819277108433735;2;0;0;172.31.239.226;2887774178;Normal
1;0;1;0.0;1;0;0;172.31.243.101;2887775077;Normal
5;3237;5;0.0015446400988569664;5;0;0;172.31.244.254;2887775486;Normal
3;1836;3;0.0016339869281045752;3;0;0;172.31.245.193;2887775681;Normal
4;2393;2;0.001671541997492687;4;0;0;172.31.249.100;2887776612;Normal
6;3068;3;0.001955671447196871;6;0;0;172.31.251.184;2887777208;Normal
2;5;2;0.4;2;0;0;172.31.254.189;2887777981;Normal
4;1600;4;0.0025;4;0;0;192.168.0.82;3232235602;Normal
3;397;2;0.007556675062972292;3;0;0;192.168.0.145;3232235665;Normal
4;2561;2;0.0015618898867629833;4;0;0;192.168.0.246;3232235766;Normal
4;2179;2;0.0018357044515832951;4;0;0;192.168.0.251;3232235771;Normal
2334;3599;887;0.648513475965546;2334;0;1;192.168.1.54;3232235830;Port Scan
4;3051;4;0.0013110455588331695;4;0;0;192.168.1.101;3232235877;Normal
4;2335;2;0.0017130620985010706;4;0;0;192.168.1.208;3232235984;Normal
6;3245;4;0.0018489984591679508;6;0;0;192.168.1.245;3232236021;Normal
5;2799;2;0.0017863522686673813;5;0;0;192.168.2.47;3232236079;Normal
2;1138;2;0.0017574692442882249;2;0;0;192.168.2.90;3232236122;Normal
5;2798;3;0.0017869907076483202;5;0;0;192.168.2.144;3232236176;Normal
2;2929;2;0.0006828269033799932;2;0;0;192.168.2.170;3232236202;Normal
5;2789;5;0.0017927572606669057;5;0;0;192.168.2.198;3232236230;Normal
2;997;2;0.0020060180541624875;2;0;0;192.168.2.204;3232236236;Normal
5;1833;2;0.002727768685215494;5;0;0;192.168.3.132;3232236420;Normal
1;0;1;0.0;1;0;0;192.168.3.158;3232236446;Normal
3;1440;3;0.0020833333333333333;3;0;0;192.168.3.180;3232236468;Normal
5;1471;4;0.003399048266485384;5;0;0;192.168.4.23;3232236567;Normal
4;2040;4;0.00196078431372549;4;0;0;192.168.4.101;3232236645;Normal
4;3559;3;0.00112391121101433;4;0;0;192.168.4.128;3232236672;Normal
2;1710;2;0.0011695906432748538;2;0;0;192.168.4.155;3232236699;Normal
3;800;3;0.00375;3;0;0;192.168.4.174;3232236718;Normal
7;2901;5;0.002412961047914512;7;0;0;192.168.5.18;3232236818;Normal
2;1042;2;0.0019193857965451055;2;0;0;192.168.5.77;3232236877;Normal
1;0;1;0.0;1;0;0;192.168.5.118;3232236918;Normal
3;2403;3;0.0012484394506866417;3;0;0;192.168.5.164;3232236964;Normal
2;738;2;0.0027100271002710027;2;0;0;192.168.5.170;3232236970;Normal
5;3027;3;0.0016518004625041295;5;0;0;192.168.5.198;3232236998;Normal
1;0;1;0.0;1;0;0;192.168.6.8;3232237064;Normal
3;1983;2;0.0015128593040847202;3;0;0;192.168.6.59;3232237115;Normal
2;2090;2;0.0009569377990430622;2;0;0;192.168.6.138;3232237194;Normal
4;3192;3;0.0012531328320802004;4;0;0;192.168.7.93;3232237405;Normal
3;1363;2;0.0022010271460014674;3;0;0;192.168.7.109;3232237421;Normal
4;1591;3;0.00251414204902577;4;0;0;192.168.7.176;3232237488;Normal
6;2808;2;0.002136752136752137;6;0;0;192.168.7.234;3232237546;Normal
3;1985;3;0.0015113350125944584;3;0;0;192.168.7.252;3232237564;Normal
6;1135;5;0.0052863436123348016;6;0;0;192.168.8.78;3232237646;Normal
4;1955;2;0.0020460358056265983;4;0;0;192.168.8.108;3232237676;Normal
3;733;3;0.004092769440654843;3;0;0;192.168.8.109;3232237677;Normal
5;2013;5;0.0024838549428713363;5;0;0;192.168.8.137;3232237705;Normal
2;758;2;0.002638522427440633;2;0;0;192.168.8.159;3232237727;Normal
2;598;2;0.0033444816053511705;2;0;0;192.168.8.180;3232237748;Normal
1;0;1;0.0;1;0;0;192.168.8.228;3232237796;Normal
5;3351;2;0.0014920919128618322;5;0;0;192.168.9.157;3232237981;Normal
6;2433;3;0.002466091245376079;6;0;0;192.168.9.224;3232238048;Normal
7;2000;4;0.0035;7;0;0;192.168.9.233;3232238057;Normal
3;2586;2;0.001160092807424594;3;0;0;192.168.9.240;3232238064;Normal
3;3002;3;0.000999333777481679;3;0;0;192.168.11.73;3232238409;Normal
3;2591;3;0.0011578541103820917;3;0;0;192.168.11.171;3232238507;Normal
7;3333;4;0.0021002100210021;7;0;0;192.168.11.199;3232238535;Normal
2;2057;2;0.0009722897423432182;2;0;0;192.168.12.107;3232238699;Normal
1;0;1;0.0;1;0;0;192.168.12.145;3232238737;Normal
3;1676;1;0.0017899761336515514;3;0;0;192.168.12.209;3232238801;Normal
1;0;1;0.0;1;0;0;192.168.12.212;3232238804;Normal
6;2500;4;0.0024;6;0;0;192.168.12.254;3232238846;Normal
4;1645;3;0.0024316109422492403;4;0;0;192.168.13.35;3232238883;Normal
1;0;1;0.0;1;0;0;192.168.13.36;3232238884;Normal
4;3151;3;0.0012694382735639479;4;0;0;192.168.13.57;3232238905;Normal
2;733;2;0.002728512960436562;2;0;0;192.168.13.155;3232239003;Normal
2;267;1;0.00749063670411985;2;0;0;192.168.13.227;3232239075;Normal
4;1747;3;0.0022896393817973667;4;0;0;192.168.14.91;3232239195;Normal
3;1203;2;0.0024937655860349127;3;0;0;192.168.15.19;3232239379;Normal
4;2111;3;0.0018948365703458077;4;0;0;192.168.15.137;3232239497;Normal
2;865;2;0.0023121387283236996;2;0;0;192.168.15.153;3232239513;Normal
1;0;1;0.0;1;0;0;192.168.15.231;3232239591;Normal
3;1663;2;0.0018039687312086591;3;0;0;192.168.16.21;3232239637;Normal
4;1754;3;0.002280501710376283;4;0;0;192.168.16.148;3232239764;Normal
4;1417;3;0.0028228652081863093;4;0;0;192.168.16.163;3232239779;Normal
3;3037;2;0.0009878169245966415;3;0;0;192.168.16.177;3232239793;Normal
5;1249;4;0.0040032025620496394;5;0;0;192.168.17.57;3232239929;Normal
5;2927;2;0.0017082336863682953;5;0;0;192.168.17.101;3232239973;Normal
3;2171;2;0.0013818516812528789;3;0;0;192.168.17.243;3232240115;Normal
1;0;1;0.0;1;0;0;192.168.18.112;3232240240;Normal
3;1704;1;0.0017605633802816902;3;0;0;192.168.18.165;3232240293;Normal
3;259;1;0.011583011583011582;3;0;0;192.168.18.231;3232240359;Normal
8;2732;4;0.0029282576866764276;8;0;0;192.168.18.239;3232240367;Normal
4;2740;2;0.00145985401459854;4;0;0;192.168.19.38;3232240422;Normal
3;1958;3;0.0015321756894790602;3;0;0;192.168.19.88;3232240472;Normal
3;196;3;0.015306122448979591;3;0;0;192.168.19.192;3232240576;Normal
1;0;1;0.0;1;0;0;192.168.19.229;3232240613;Normal
3;1462;2;0.002051983584131327;3;0;0;192.168.19.244;3232240628;Normal
1;0;1;0.0;1;0;0;192.168.20.87;3232240727;Normal
2;2448;2;0.0008169934640522876;2;0;0;192.168.20.96;3232240736;Normal
3;2075;3;0.0014457831325301205;3;0;0;192.168.21.0;3232240896;Normal
6;3091;2;0.0019411193788417987;6;0;0;192.168.21.12;3232240908;Normal
3;1816;2;0.0016519823788546256;3;0;0;192.168.21.198;3232241094;Normal
2;440;2;0.004545454545454545;2;0;0;192.168.22.0;3232241152;Normal
4;2364;3;0.001692047377326565;4;0;0;192.168.22.87;3232241239;Normal
4;1566;4;0.002554278416347382;4;0;0;192.168.22.111;3232241263;Normal
3;3015;3;0.0009950248756218905;3;0;0;192.168.22.149;3232241301;Normal
7;2903;5;0.002411298656562177;7;0;0;192.168.23.28;3232241436;Normal
4;1318;4;0.0030349013657056147;4;0;0;192.168.23.81;3232241489;Normal
2;2319;1;0.0008624407072013799;2;0;0;192.168.23.97;3232241505;Normal
2;1665;1;0.0012012012012012011;2;0;0;192.168.23.210;3232241618;Normal
4;1268;4;0.0031545741324921135;4;0;0;192.168.24.94;3232241758;Normal
2;626;2;0.003194888178913738;2;0;0;192.168.24.128;3232241792;Normal
2;2217;1;0.0009021199819576004;2;0;0;192.168.24.181;3232241845;Normal
2;373;2;0.005361930294906166;2;0;0;192.168.24.228;3232241892;Normal
2;695;2;0.0028776978417266188;2;0;0;192.168.25.34;3232241954;Normal
4;2565;4;0.0015594541910331384;4;0;0;192.168.25.62;3232241982;Normal
2;398;1;0.005025125628140704;2;0;0;192.168.25.192;3232242112;Normal
2;644;1;0.003105590062111801;2;0;0;192.168.26.41;3232242217;Normal
5;1703;2;0.002935995302407516;5;0;0;192.168.26.42;3232242218;Normal
2;2259;1;0.0008853474988933156;2;0;0;192.168.26.48;3232242224;Normal
6;3458;5;0.001735106998264893;6;0;0;192.168.26.95;3232242271;Normal
6;2384;4;0.0025167785234899327;6;0;0;192.168.26.112;3232242288;Normal
5;1742;3;0.0028702640642939152;5;0;0;192.168.26.132;3232242308;Normal
3;1227;2;0.0024449877750611247;3;0;0;192.168.26.246;3232242422;Normal
2;46;2;0.043478260869565216;2;0;0;192.168.27.7;3232242439;Normal
3;3136;2;0.0009566326530612245;3;0;0;192.168.27.26;3232242458;Normal
3;2527;2;0.001187178472497032;3;0;0;192.168.27.32;3232242464;Normal
3;1001;2;0.002997002997002997;3;0;0;192.168.27.45;3232242477;Normal
3;1742;2;0.001722158438576349;3;0;0;192.168.27.113;3232242545;Normal
4;2988;2;0.0013386880856760374;4;0;0;192.168.27.179;3232242611;Normal
1;0;1;0.0;1;0;0;192.168.27.188;3232242620;Normal
1;0;1;0.0;1;0;0;192.168.27.220;3232242652;Normal
4;2258;4;0.001771479185119575;4;0;0;192.168.28.60;3232242748;Normal
3;2850;2;0.0010526315789473684;3;0;0;192.168.28.83;3232242771;Normal
2;88;1;0.022727272727272728;2;0;0;192.168.28.156;3232242844;Normal
1;0;1;0.0;1;0;0;192.168.28.178;3232242866;Normal
2;3213;1;0.0006224712107065049;2;0;0;192.168.29.76;3232243020;Normal
4;1199;3;0.003336113427856547;4;0;0;192.168.29.235;3232243179;Normal
5;2492;3;0.0020064205457463883;5;0;0;192.168.30.80;3232243280;Normal
1;0;1;0.0;1;0;0;192.168.30.83;3232243283;Normal
4;2347;3;0.0017043033659991478;4;0;0;192.168.30.116;3232243316;Normal
2;843;2;0.002372479240806643;2;0;0;192.168.30.211;3232243411;Normal
3;736;3;0.004076086956521739;3;0;0;192.168.30.228;3232243428;Normal
4;1186;3;0.003372681281618887;4;0;0;192.168.31.46;3232243502;Normal
2;254;2;0.007874015748031496;2;0;0;192.168.31.53;3232243509;Normal
4;2832;2;0.0014124293785310734;4;0;0;192.168.31.67;3232243523;Normal
5;2129;3;0.0023485204321277596;5;0;0;192.168.31.77;3232243533;Normal
3;2000;1;0.0015;3;0;0;192.168.31.148;3232243604;Normal
8;2509;5;0.0031885213232363493;8;0;0;192.168.32.9;3232243721;Normal
3;2025;1;0.0014814814814814814;3;0;0;192.168.32.125;3232243837;Normal
4;2905;2;0.001376936316695353;4;0;0;192.168.32.212;3232243924;Normal
4;2583;4;0.001548586914440573;4;0;0;192.168.33.56;3232244024;Normal
4;2884;2;0.0013869625520110957;4;0;0;192.168.33.97;3232244065;Normal
4;2397;4;0.001668752607425949;4;0;0;192.168.33.142;3232244110;Normal
2;2390;2;0.0008368200836820083;2;0;0;192.168.33.154;3232244122;Normal
1;0;1;0.0;1;0;0;192.168.33.209;3232244177;Normal
4;1866;3;0.0021436227224008574;4;0;0;192.168.33.211;3232244179;Normal
1;0;1;0.0;1;0;0;192.168.33.227;3232244195;Normal
2;1056;1;0.001893939393939394;2;0;0;192.168.34.137;3232244361;Normal
1;0;1;0.0;1;0;0;192.168.34.142;3232244366;Normal
6;3158;3;0.0018999366687777073;6;0;0;192.168.34.219;3232244443;Normal
4;2749;4;0.0014550745725718443;4;0;0;192.168.35.38;3232244518;Normal
3;1216;2;0.0024671052631578946;3;0;0;192.168.35.40;3232244520;Normal
3;2071;1;0.0014485755673587638;3;0;0;192.168.35.126;3232244606;Normal
2;2450;2;0.0008163265306122449;2;0;0;192.168.35.233;3232244713;Normal
5;2210;4;0.0022624434389140274;5;0;0;192.168.36.46;3232244782;Normal
2;243;2;0.00823045267489712;2;0;0;192.168.36.82;3232244818;Normal
3;1562;3;0.0019206145966709346;3;0;0;192.168.36.195;3232244931;Normal
2;1080;1;0.001851851851851852;2;0;0;192.168.36.203;3232244939;Normal
3;696;3;0.004310344827586207;3;0;0;192.168.36.221;3232244957;Normal
1;0;1;0.0;1;0;0;192.168.37.28;3232245020;Normal
2;470;2;0.00425531914893617;2;0;0;192.168.37.123;3232245115;Normal
4;2036;4;0.0019646365422396855;4;0;0;192.168.37.162;3232245154;Normal
4;2943;2;0.0013591573224600749;4;0;0;192.168.38.6;3232245254;Normal
4;1988;2;0.002012072434607646;4;0;0;192.168.38.174;3232245422;Normal
4;2328;3;0.001718213058419244;4;0;0;192.168.38.176;3232245424;Normal
5;2716;3;0.001840942562592047;5;0;0;192.168.39.65;3232245569;Normal
5;1727;4;0.0028951939779965257;5;0;0;192.168.39.106;3232245610;Normal
4;1536;3;0.0026041666666666665;4;0;0;192.168.40.67;3232245827;Normal
2;454;1;0.004405286343612335;2;0;0;192.168.40.86;3232245846;Normal
3;2027;3;0.0014800197335964479;3;0;0;192.168.40.233;3232245993;Normal
3;2517;2;0.0011918951132300357;3;0;0;192.168.40.252;3232246012;Normal
4;1357;3;0.0029476787030213707;4;0;0;192.168.41.15;3232246031;Normal
1;0;1;0.0;1;0;0;192.168.41.78;3232246094;Normal
2;51;1;0.0392156862745098;2;0;0;192.168.41.116;3232246132;Normal
1;0;1;0.0;1;0;0;192.168.41.144;3232246160;Normal
4;1250;4;0.0032;4;0;0;192.168.41.182;3232246198;Normal
3;268;1;0.011194029850746268;3;0;0;192.168.41.218;3232246234;Normal
2;2069;2;0.0009666505558240696;2;0;0;192.168.42.20;3232246292;Normal
5;3198;2;0.0015634771732332708;5;0;0;192.168.42.52;3232246324;Normal
2;234;1;0.008547008547008548;2;0;0;192.168.42.95;3232246367;Normal
4;2632;4;0.001519756838905775;4;0;0;192.168.42.122;3232246394;Normal
3;1944;3;0.0015432098765432098;3;0;0;192.168.42.171;3232246443;Normal
2;2575;1;0.0007766990291262136;2;0;0;192.168.43.37;3232246565;Normal
2;2815;1;0.0007104795737122557;2;0;0;192.168.43.49;3232246577;Normal
4;3437;2;0.0011638056444573757;4;0;0;192.168.43.102;3232246630;Normal
3;2821;3;0.0010634526763559022;3;0;0;192.168.43.141;3232246669;Normal
2;2634;2;0.0007593014426727411;2;0;0;192.168.43.244;3232246772;Normal
2;680;2;0.0029411764705882353;2;0;0;192.168.44.12;3232246796;Normal
6;3058;5;0.001962066710268149;6;0;0;192.168.44.94;3232246878;Normal
2;1140;2;0.0017543859649122807;2;0;0;192.168.44.131;3232246915;Normal
4;1812;1;0.002207505518763797;4;0;0;192.168.44.132;3232246916;Normal
2;1409;1;0.0014194464158978;2;0;0;192.168.45.93;3232247133;Normal
1;0;1;0.0;1;0;0;192.168.45.141;3232247181;Normal
4;2070;4;0.001932367149758454;4;0;0;192.168.45.216;3232247256;Normal
1;0;1;0.0;1;0;0;192.168.46.103;3232247399;Normal
1;0;1;0.0;1;0;0;192.168.46.191;3232247487;Normal
1;0;1;0.0;1;0;0;192.168.47.38;3232247590;Normal
4;2834;4;0.0014114326040931546;4;0;0;192.168.47.83;3232247635;Normal
4;2843;3;0.0014069644741470278;4;0;0;192.168.47.219;3232247771;Normal
2;749;2;0.0026702269692923898;2;0;0;192.168.48.43;3232247851;Normal
2;563;2;0.003552397868561279;2;0;0;192.168.48.57;3232247865;Normal
1;0;1;0.0;1;0;0;192.168.48.102;3232247910;Normal
3;1926;1;0.001557632398753894;3;0;0;192.168.48.109;3232247917;Normal
1;0;1;0.0;1;0;0;192.168.48.163;3232247971;Normal
2;658;1;0.00303951367781155;2;0;0;192.168.48.195;3232248003;Normal
4;2255;2;0.0017738359201773836;4;0;0;192.168.49.35;3232248099;Normal
5;1639;3;0.003050640634533252;5;0;0;192.168.49.187;3232248251;Normal
1;0;1;0.0;1;0;0;192.168.49.191;3232248255;Normal
2;1447;2;0.00138217000691085;2;0;0;192.168.51.1;3232248577;Normal
3;741;3;0.004048582995951417;3;0;0;192.168.51.238;3232248814;Normal
2;2695;2;0.0007421150278293135;2;0;0;192.168.52.61;3232248893;Normal
3;790;1;0.0037974683544303796;3;0;0;192.168.52.109;3232248941;Normal
2;766;2;0.0026109660574412533;2;0;0;192.168.52.197;3232249029;Normal
3;2195;3;0.001366742596810934;3;0;0;192.168.53.78;3232249166;Normal
2;1472;2;0.001358695652173913;2;0;0;192.168.53.129;3232249217;Normal
1;0;1;0.0;1;0;0;192.168.53.222;3232249310;Normal
2;328;2;0.006097560975609756;2;0;0;192.168.54.104;3232249448;Normal
4;2059;2;0.001942690626517727;4;0;0;192.168.55.30;3232249630;Normal
3;1344;1;0.002232142857142857;3;0;0;192.168.55.97;3232249697;Normal
6;1869;2;0.0032102728731942215;6;0;0;192.168.55.129;3232249729;Normal
1;0;1;0.0;1;0;0;192.168.55.140;3232249740;Normal
3;871;3;0.003444316877152698;3;0;0;192.168.56.4;3232249860;Normal
2;1315;2;0.001520912547528517;2;0;0;192.168.56.54;3232249910;Normal
6;2874;4;0.0020876826722338203;6;0;0;192.168.56.111;3232249967;Normal
1;0;1;0.0;1;0;0;192.168.56.218;3232250074;Normal
2;387;1;0.00516795865633075;2;0;0;192.168.56.219;3232250075;Normal
4;2769;2;0.001444564824846515;4;0;0;192.168.57.148;3232250260;Normal
1;0;1;0.0;1;0;0;192.168.57.164;3232250276;Normal
1;0;1;0.0;1;0;0;192.168.57.168;3232250280;Normal
14;3303;6;0.004238570996064184;14;0;0;192.168.57.218;3232250330;Port Scan
3;2556;2;0.0011737089201877935;3;0;0;192.168.58.8;3232250376;Normal
2;1877;1;0.0010655301012253596;2;0;0;192.168.58.124;3232250492;Normal
4;1988;2;0.002012072434607646;4;0;0;192.168.58.149;3232250517;Normal
2;1461;2;0.0013689253935660506;2;0;0;192.168.58.190;3232250558;Normal
3;1920;3;0.0015625;3;0;0;192.168.58.222;3232250590;Normal
4;1079;3;0.0037071362372567192;4;0;0;192.168.59.83;3232250707;Normal
4;3537;1;0.0011309018942606728;4;0;0;192.168.60.62;3232250942;Normal
6;2990;4;0.002006688963210702;6;0;0;192.168.60.130;3232251010;Normal
1;0;1;0.0;1;0;0;192.168.60.175;3232251055;Normal
3;777;1;0.003861003861003861;3;0;0;192.168.60.226;3232251106;Normal
5;3355;3;0.0014903129657228018;5;0;0;192.168.60.229;3232251109;Normal
2;98;2;0.02040816326530612;2;0;0;192.168.61.34;3232251170;Normal
4;1985;4;0.0020151133501259445;4;0;0;192.168.61.42;3232251178;Normal
6;2251;6;0.0026654820079964462;6;0;0;192.168.61.91;3232251227;Normal
4;1930;3;0.002072538860103627;4;0;0;192.168.61.119;3232251255;Normal
1;0;1;0.0;1;0;0;192.168.61.137;3232251273;Normal
1;0;1;0.0;1;0;0;192.168.62.73;3232251465;Normal
2;810;2;0.0024691358024691358;2;0;0;192.168.62.105;3232251497;Normal
4;3146;4;0.0012714558169103624;4;0;0;192.168.63.86;3232251734;Normal
5;2075;1;0.0024096385542168677;5;0;0;192.168.63.182;3232251830;Normal
4;2808;3;0.0014245014245014246;4;0;0;192.168.64.19;3232251923;Normal
2;1931;2;0.0010357327809425167;2;0;0;192.168.64.102;3232252006;Normal
3;1373;3;0.0021849963583394027;3;0;0;192.168.64.123;3232252027;Normal
3;2830;2;0.0010600706713780918;3;0;0;192.168.64.153;3232252057;Normal
2;1431;2;0.001397624039133473;2;0;0;192.168.64.241;3232252145;Normal
4;1512;4;0.0026455026455026454;4;0;0;192.168.65.4;3232252164;Normal
2;1147;2;0.0017436791630340018;2;0;0;192.168.65.23;3232252183;Normal
