Qtd_Conexoes;Tempo_Segundos;Diversidade_IP_Destino;Requisicoes_por_Segundo;Qtd_Portas_Solicitadas;Blacklist;Classe_Prevista;IP de Origem;IP de Origem Num;Comportamento
5;22280;5;0.0002244165170556553;5;0;0;172.30.66.163;2887664291;Normal
1;0;1;0.0;1;0;0;172.30.68.103;2887664743;Normal
7;30232;7;0.0002315427361735909;7;0;0;172.30.69.222;2887665118;Normal
5;26603;2;0.00018794872758711424;5;0;0;172.30.72.89;2887665753;Normal
1;0;1;0.0;1;0;0;172.30.72.124;2887665788;Normal
3;12070;2;0.00024855012427506213;3;0;0;172.30.75.9;2887666441;Normal
3;32080;2;9.351620947630923e-05;3;0;0;172.30.91.114;2887670642;Normal
4;34270;1;0.00011672016340822877;4;0;0;172.30.91.170;2887670698;Normal
2;8284;1;0.00024142926122646064;2;0;0;172.30.92.187;2887670971;Normal
5;21739;3;0.00023000138000828005;5;0;0;172.30.95.101;2887671653;Normal
1;0;1;0.0;1;0;0;172.30.100.78;2887672910;Normal
1;0;1;0.0;1;0;0;172.30.104.232;2887674088;Normal
6;41244;6;0.00014547570555717196;6;0;0;172.30.106.123;2887674491;Normal
4;9630;3;0.0004153686396677051;4;0;0;172.30.113.78;2887676238;Normal
5;35231;5;0.00014192046776986177;5;0;0;172.30.119.179;2887677875;Normal
1;0;1;0.0;1;0;0;172.30.120.96;2887678048;Normal
1;0;1;0.0;1;0;0;172.30.125.179;2887679411;Normal
4;35294;2;0.00011333371111237037;4;0;0;172.30.127.112;2887679856;Normal
5;29751;4;0.00016806157776209202;5;0;0;172.30.131.150;2887680918;Normal
2;38314;2;5.2200240121104554e-05;2;0;0;172.30.132.123;2887681147;Normal
5;39276;3;0.00012730420613097057;5;0;0;172.30.132.210;2887681234;Normal
6;17546;6;0.0003419582810897071;6;0;0;172.30.135.183;2887681975;Normal
2;16089;1;0.00012430853378084405;2;0;0;172.30.136.94;2887682142;Normal
2;18881;2;0.0001059265928711403;2;0;0;172.30.137.45;2887682349;Normal
1;0;1;0.0;1;0;0;172.30.138.136;2887682696;Normal
4;29853;3;0.00013398988376377583;4;0;0;172.30.139.54;2887682870;Normal
4;33773;2;0.00011843780534746691;4;0;0;172.30.144.220;2887684316;Normal
5;23922;2;0.0002090126243625115;5;0;0;172.30.145.70;2887684422;Normal
4;32366;2;0.00012358647963912748;4;0;0;172.30.146.51;2887684659;Normal
5;22266;4;0.0002245576214856732;5;0;0;172.30.148.57;2887685177;Normal
3;23155;2;0.00012956164975167351;3;0;0;172.30.151.158;2887686046;Normal
1;0;1;0.0;1;0;0;172.30.153.108;2887686508;Normal
2;17108;2;0.00011690437222352116;2;0;0;172.30.154.7;2887686663;Normal
3;19993;2;0.0001500525183814335;3;0;0;172.30.167.27;2887690011;Normal
1;0;1;0.0;1;0;0;172.30.173.26;2887691546;Normal
2;23875;2;8.37696335078534e-05;2;0;0;172.30.176.3;2887692291;Normal
5;25140;2;0.0001988862370723946;5;0;0;172.30.177.41;2887692585;Normal
3;34737;3;8.636324380343726e-05;3;0;0;172.30.185.22;2887694614;Normal
3;25821;2;0.00011618450098756825;3;0;0;172.30.196.35;2887697443;Normal
4;28826;3;0.00013876361617983765;4;0;0;172.30.200.228;2887698660;Normal
3;27371;1;0.00010960505644660407;3;0;0;172.30.205.210;2887699922;Normal
3;29478;2;0.0001017708121310808;3;0;0;172.30.206.185;2887700153;Normal
2;19683;1;0.00010161052685058171;2;0;0;172.30.207.47;2887700271;Normal
2;6111;2;0.0003272786777941417;2;0;0;172.30.211.82;2887701330;Normal
3;39860;2;7.526342197691921e-05;3;0;0;172.30.211.93;2887701341;Normal
4;20789;4;0.00019240944730386262;4;0;0;172.30.213.40;2887701800;Normal
3;7673;3;0.00039098136322168644;3;0;0;172.30.215.216;2887702488;Normal
2;2206;2;0.0009066183136899365;2;0;0;172.30.217.41;2887702825;Normal
1;0;1;0.0;1;0;0;172.30.217.148;2887702932;Normal
4;12579;3;0.0003179903012958105;4;0;0;172.30.226.73;2887705161;Normal
4;28440;4;0.00014064697609001407;4;0;0;172.30.233.22;2887706902;Normal
2;1400;1;0.0014285714285714286;2;0;0;172.30.244.239;2887709935;Normal
2;1524;2;0.0013123359580052493;2;0;0;172.30.249.23;2887710999;Normal
3;13176;3;0.00022768670309653916;3;0;0;172.30.251.213;2887711701;Normal
3;22768;1;0.00013176387912860153;3;0;0;172.30.253.142;2887712142;Normal
3;16964;2;0.00017684508370667296;3;0;0;172.31.0.156;2887712924;Normal
2;22496;2;8.890469416785207e-05;2;0;0;172.31.4.118;2887713910;Normal
4;23452;3;0.00017056114617090227;4;0;0;172.31.7.252;2887714812;Normal
4;34901;4;0.00011460989656456835;4;0;0;172.31.8.50;2887714866;Normal
4;23827;4;0.00016787677844462166;4;0;0;172.31.13.157;2887716253;Normal
2;19455;1;0.00010280133641737343;2;0;0;172.31.16.42;2887716906;Normal
7;33728;5;0.0002075426944971537;7;0;0;172.31.27.122;2887719802;Normal
4;31404;3;0.0001273723092599669;4;0;0;172.31.33.78;2887721294;Normal
3;30707;2;9.769759338261634e-05;3;0;0;172.31.35.167;2887721895;Normal
4;24541;4;0.00016299254309115358;4;0;0;172.31.49.153;2887725465;Normal
1;0;1;0.0;1;0;0;172.31.61.67;2887728451;Normal
2;3604;2;0.0005549389567147614;2;0;0;172.31.62.199;2887728839;Normal
4;32907;2;0.00012155468441365059;4;0;0;172.31.64.24;2887729176;Normal
1;0;1;0.0;1;0;0;172.31.64.33;2887729185;Normal
2;10172;1;0.00019661816751867872;2;0;0;172.31.68.4;2887730180;Normal
6;31545;6;0.0001902044698050404;6;0;0;172.31.69.249;2887730681;Normal
3;20362;3;0.00014733326785188095;3;0;0;172.31.70.122;2887730810;Normal
2;26371;1;7.58408858215464e-05;2;0;0;172.31.73.182;2887731638;Normal
4;32699;3;0.00012232789993577784;4;0;0;172.31.78.103;2887732839;Normal
4;34663;3;0.00011539682081758647;4;0;0;172.31.80.211;2887733459;Normal
4;16388;4;0.000244081034903588;4;0;0;172.31.84.240;2887734512;Normal
1;0;1;0.0;1;0;0;172.31.86.48;2887734832;Normal
1;0;1;0.0;1;0;0;172.31.89.14;2887735566;Normal
5;33141;4;0.00015087052291723243;5;0;0;172.31.91.75;2887736139;Normal
3;20703;3;0.00014490653528474135;3;0;0;172.31.91.251;2887736315;Normal
2;5280;2;0.0003787878787878788;2;0;0;172.31.93.78;2887736654;Normal
4;19910;4;0.00020090406830738323;4;0;0;172.31.95.213;2887737301;Normal
4;28632;2;0.00013970382788488405;4;0;0;172.31.106.75;2887739979;Normal
2;11141;1;0.0001795170990036801;2;0;0;172.31.113.242;2887741938;Normal
2;7721;2;0.00025903380391141046;2;0;0;172.31.116.3;2887742467;Normal
6;31363;3;0.0001913082294423365;6;0;0;172.31.120.155;2887743643;Normal
4;32886;1;0.00012163230554035151;4;0;0;172.31.127.220;2887745500;Normal
3;18577;3;0.0001614900145341013;3;0;0;172.31.131.50;2887746354;Normal
5;20658;5;0.00024203698325104075;5;0;0;172.31.136.32;2887747616;Normal
5;24218;4;0.0002064580064414898;5;0;0;172.31.146.23;2887750167;Normal
5;13558;2;0.0003687859566307715;5;0;0;172.31.147.85;2887750485;Normal
7;24741;5;0.0002829311668889697;7;0;0;172.31.150.226;2887751394;Normal
1;0;1;0.0;1;0;0;172.31.154.178;2887752370;Normal
7;36607;3;0.00019122025842052066;7;0;0;172.31.162.99;2887754339;Normal
9;38937;5;0.00023114261499345096;9;0;0;172.31.166.99;2887755363;Normal
4;21286;2;0.0001879169407122052;4;0;0;172.31.171.151;2887756695;Normal
2;36324;2;5.506001541680432e-05;2;0;0;172.31.173.57;2887757113;Normal
7;32595;4;0.00021475686454977758;7;0;0;172.31.182.99;2887759459;Normal
5;24837;4;0.0002013125578773604;5;0;0;172.31.183.7;2887759623;Normal
6;39478;2;0.00015198338315010893;6;0;0;172.31.189.238;2887761390;Normal
1;0;1;0.0;1;0;0;172.31.201.214;2887764438;Normal
6;34918;3;0.0001718311472592932;6;0;0;172.31.203.87;2887764823;Normal
4;31173;4;0.000128316171045456;4;0;0;172.31.205.123;2887765371;Normal
2;21788;2;9.179364787956673e-05;2;0;0;172.31.214.75;2887767627;Normal
6;37873;3;0.00015842420721886305;6;0;0;172.31.218.77;2887768653;Normal
8;30947;5;0.0002585064788186254;8;0;0;172.31.219.148;2887768980;Normal
2;4635;2;0.0004314994606256742;2;0;0;172.31.225.236;2887770604;Normal
1;0;1;0.0;1;0;0;172.31.227.82;2887770962;Normal
4;10331;4;0.00038718420288452233;4;0;0;172.31.231.25;2887771929;Normal
5;39380;4;0.00012696800406297612;5;0;0;172.31.232.19;2887772179;Normal
7;32984;3;0.00021222410865874363;7;0;0;172.31.236.154;2887773338;Normal
2;5260;2;0.00038022813688212925;2;0;0;172.31.238.205;2887773901;Normal
2;3185;2;0.0006279434850863422;2;0;0;172.31.239.226;2887774178;Normal
1;0;1;0.0;1;0;0;172.31.243.101;2887775077;Normal
5;37338;5;0.00013391183244951523;5;0;0;172.31.244.254;2887775486;Normal
3;21907;3;0.00013694252978500022;3;0;0;172.31.245.193;2887775681;Normal
4;27593;2;0.0001449643025404994;4;0;0;172.31.249.100;2887776612;Normal
6;30609;3;0.00019602077820248947;6;0;0;172.31.251.184;2887777208;Normal
2;3605;2;0.0005547850208044383;2;0;0;172.31.254.189;2887777981;Normal
4;25088;4;0.00015943877551020407;4;0;0;192.168.0.82;3232235602;Normal
3;10799;2;0.0002778035003241041;3;0;0;192.168.0.145;3232235665;Normal
4;27761;2;0.00014408702856525343;4;0;0;192.168.0.246;3232235766;Normal
4;22425;2;0.00017837235228539575;4;0;0;192.168.0.251;3232235771;Normal
2334;43178;887;0.05405530594284126;2334;0;1;192.168.1.54;3232235830;Port Scan
4;35451;4;0.00011283179600011283;4;0;0;192.168.1.101;3232235877;Normal
4;29089;2;0.00013750902402970196;4;0;0;192.168.1.208;3232235984;Normal
6;25218;4;0.00023792529145848205;6;0;0;192.168.1.245;3232236021;Normal
5;32911;2;0.00015192488833520708;5;0;0;192.168.2.47;3232236079;Normal
2;16862;2;0.00011860989206499822;2;0;0;192.168.2.90;3232236122;Normal
5;35198;3;0.00014205352576850957;5;0;0;192.168.2.144;3232236176;Normal
2;11471;2;0.0001743527155435446;2;0;0;192.168.2.170;3232236202;Normal
5;31030;5;0.00016113438607798906;5;0;0;192.168.2.198;3232236230;Normal
2;26197;2;7.634461961293278e-05;2;0;0;192.168.2.204;3232236236;Normal
5;16009;2;0.0003123243175713661;5;0;0;192.168.3.132;3232236420;Normal
1;0;1;0.0;1;0;0;192.168.3.158;3232236446;Normal
3;24741;3;0.00012125621438098702;3;0;0;192.168.3.180;3232236468;Normal
5;21948;4;0.000227811190085657;5;0;0;192.168.4.23;3232236567;Normal
4;24341;4;0.000164331785875683;4;0;0;192.168.4.101;3232236645;Normal
4;37044;3;0.00010797969981643452;4;0;0;192.168.4.128;3232236672;Normal
2;19710;2;0.00010147133434804668;2;0;0;192.168.4.155;3232236699;Normal
3;21430;3;0.0001399906672888474;3;0;0;192.168.4.174;3232236718;Normal
7;35101;5;0.00019942451782000513;7;0;0;192.168.5.18;3232236818;Normal
2;33442;2;5.980503558399617e-05;2;0;0;192.168.5.77;3232236877;Normal
1;0;1;0.0;1;0;0;192.168.5.118;3232236918;Normal
3;13692;3;0.00021910604732690623;3;0;0;192.168.5.164;3232236964;Normal
2;7938;2;0.0002519526329050139;2;0;0;192.168.5.170;3232236970;Normal
5;24092;3;0.00020753777187448115;5;0;0;192.168.5.198;3232236998;Normal
1;0;1;0.0;1;0;0;192.168.6.8;3232237064;Normal
3;12327;2;0.0002433682161109759;3;0;0;192.168.6.59;3232237115;Normal
2;5690;2;0.000351493848857645;2;0;0;192.168.6.138;3232237194;Normal
4;31379;3;0.0001274737882023009;4;0;0;192.168.7.93;3232237405;Normal
3;40963;2;7.323682347484315e-05;3;0;0;192.168.7.109;3232237421;Normal
4;20009;3;0.0001999100404817832;4;0;0;192.168.7.176;3232237488;Normal
6;21758;2;0.00027576063976468427;6;0;0;192.168.7.234;3232237546;Normal
3;12785;3;0.00023464998044583498;3;0;0;192.168.7.252;3232237564;Normal
6;40735;5;0.00014729348226340984;6;0;0;192.168.8.78;3232237646;Normal
4;37955;2;0.00010538795942563562;4;0;0;192.168.8.108;3232237676;Normal
3;17600;3;0.00017045454545454547;3;0;0;192.168.8.109;3232237677;Normal
5;24599;5;0.00020326029513394853;5;0;0;192.168.8.137;3232237705;Normal
2;758;2;0.002638522427440633;2;0;0;192.168.8.159;3232237727;Normal
2;6602;2;0.0003029385034837928;2;0;0;192.168.8.180;3232237748;Normal
1;0;1;0.0;1;0;0;192.168.8.228;3232237796;Normal
5;29844;2;0.00016753786355716392;5;0;0;192.168.9.157;3232237981;Normal
6;40155;3;0.00014942099364960776;6;0;0;192.168.9.224;3232238048;Normal
7;29946;4;0.0002337540906965872;7;0;0;192.168.9.233;3232238057;Normal
3;26747;2;0.00011216211163868845;3;0;0;192.168.9.240;3232238064;Normal
3;38350;3;7.822685788787484e-05;3;0;0;192.168.11.73;3232238409;Normal
3;20391;3;0.00014712373105781962;3;0;0;192.168.11.171;3232238507;Normal
7;33233;4;0.0002106340083651792;7;0;0;192.168.11.199;3232238535;Normal
2;12343;2;0.00016203516163007373;2;0;0;192.168.12.107;3232238699;Normal
1;0;1;0.0;1;0;0;192.168.12.145;3232238737;Normal
3;9888;1;0.00030339805825242716;3;0;0;192.168.12.209;3232238801;Normal
1;0;1;0.0;1;0;0;192.168.12.212;3232238804;Normal
6;40864;4;0.00014682850430696947;6;0;0;192.168.12.254;3232238846;Normal
4;14848;3;0.00026939655172413793;4;0;0;192.168.13.35;3232238883;Normal
1;0;1;0.0;1;0;0;192.168.13.36;3232238884;Normal
4;19407;3;0.00020611119699077653;4;0;0;192.168.13.57;3232238905;Normal
2;10067;2;0.00019866891824774015;2;0;0;192.168.13.155;3232239003;Normal
2;3867;1;0.000517196793379881;2;0;0;192.168.13.227;3232239075;Normal
4;12328;3;0.0003244646333549643;4;0;0;192.168.14.91;3232239195;Normal
3;16797;2;0.0001786033220217896;3;0;0;192.168.15.19;3232239379;Normal
4;20393;3;0.00019614573628205757;4;0;0;192.168.15.137;3232239497;Normal
2;24335;2;8.218615163344976e-05;2;0;0;192.168.15.153;3232239513;Normal
1;0;1;0.0;1;0;0;192.168.15.231;3232239591;Normal
3;37663;2;7.965377160608555e-05;3;0;0;192.168.16.21;3232239637;Normal
4;33987;3;0.00011769205872833731;4;0;0;192.168.16.148;3232239764;Normal
4;31322;3;0.0001277057659153311;4;0;0;192.168.16.163;3232239779;Normal
3;10237;2;0.00029305460584155515;3;0;0;192.168.16.177;3232239793;Normal
5;18036;4;0.0002772233311155467;5;0;0;192.168.17.57;3232239929;Normal
5;35915;2;0.00013921759710427398;5;0;0;192.168.17.101;3232239973;Normal
3;12364;2;0.00024263992235522484;3;0;0;192.168.17.243;3232240115;Normal
1;0;1;0.0;1;0;0;192.168.18.112;3232240240;Normal
3;20346;1;0.0001474491300501327;3;0;0;192.168.18.165;3232240293;Normal
3;18009;1;0.0001665833749791771;3;0;0;192.168.18.231;3232240359;Normal
8;36381;4;0.00021989500013743437;8;0;0;192.168.18.239;3232240367;Normal
4;36860;2;0.00010851871947911015;4;0;0;192.168.19.38;3232240422;Normal
3;20043;3;0.000149678191887442;3;0;0;192.168.19.88;3232240472;Normal
3;14421;3;0.00020802995631370917;3;0;0;192.168.19.192;3232240576;Normal
1;0;1;0.0;1;0;0;192.168.19.229;3232240613;Normal
3;6457;2;0.00046461204893913583;3;0;0;192.168.19.244;3232240628;Normal
1;0;1;0.0;1;0;0;192.168.20.87;3232240727;Normal
2;9648;2;0.00020729684908789387;2;0;0;192.168.20.96;3232240736;Normal
3;37612;3;7.97617781559077e-05;3;0;0;192.168.21.0;3232240896;Normal
6;35469;2;0.0001691618032648228;6;0;0;192.168.21.12;3232240908;Normal
3;5416;2;0.0005539143279172822;3;0;0;192.168.21.198;3232241094;Normal
2;18440;2;0.00010845986984815618;2;0;0;192.168.22.0;3232241152;Normal
4;33636;3;0.00011892020454275182;4;0;0;192.168.22.87;3232241239;Normal
4;32591;4;0.00012273326992114387;4;0;0;192.168.22.111;3232241263;Normal
3;7785;3;0.0003853564547206166;3;0;0;192.168.22.149;3232241301;Normal
7;27741;5;0.00025233409033560434;7;0;0;192.168.23.28;3232241436;Normal
4;22398;4;0.0001785873738726672;4;0;0;192.168.23.81;3232241489;Normal
2;12081;1;0.00016554920950252462;2;0;0;192.168.23.97;3232241505;Normal
2;1665;1;0.0012012012012012011;2;0;0;192.168.23.210;3232241618;Normal
4;32916;4;0.00012152144853566654;4;0;0;192.168.24.94;3232241758;Normal
2;29426;2;6.79671039217019e-05;2;0;0;192.168.24.128;3232241792;Normal
2;1383;1;0.0014461315979754157;2;0;0;192.168.24.181;3232241845;Normal
2;10427;2;0.000191809724753045;2;0;0;192.168.24.228;3232241892;Normal
2;4295;2;0.00046565774155995343;2;0;0;192.168.25.34;3232241954;Normal
4;16104;4;0.00024838549428713363;4;0;0;192.168.25.62;3232241982;Normal
2;6802;1;0.00029403116730373417;2;0;0;192.168.25.192;3232242112;Normal
2;13756;1;0.00014539110206455364;2;0;0;192.168.26.41;3232242217;Normal
5;29392;2;0.00017011431682090365;5;0;0;192.168.26.42;3232242218;Normal
2;5859;1;0.0003413551800648575;2;0;0;192.168.26.48;3232242224;Normal
6;35979;5;0.00016676394563495373;6;0;0;192.168.26.95;3232242271;Normal
6;37735;4;0.00015900357758049557;6;0;0;192.168.26.112;3232242288;Normal
5;22536;3;0.00022186723464678737;5;0;0;192.168.26.132;3232242308;Normal
3;24005;2;0.0001249739637575505;3;0;0;192.168.26.246;3232242422;Normal
2;25246;2;7.922047056959519e-05;2;0;0;192.168.27.7;3232242439;Normal
3;40910;2;7.333170373991689e-05;3;0;0;192.168.27.26;3232242458;Normal
3;25830;2;0.00011614401858304297;3;0;0;192.168.27.32;3232242464;Normal
3;24716;2;0.00012137886389383395;3;0;0;192.168.27.45;3232242477;Normal
3;17008;2;0.0001763875823142051;3;0;0;192.168.27.113;3232242545;Normal
4;30385;2;0.0001316439032417311;4;0;0;192.168.27.179;3232242611;Normal
1;0;1;0.0;1;0;0;192.168.27.188;3232242620;Normal
1;0;1;0.0;1;0;0;192.168.27.220;3232242652;Normal
4;39078;4;0.00010235938379650955;4;0;0;192.168.28.60;3232242748;Normal
3;34879;2;8.601164024197941e-05;3;0;0;192.168.28.83;3232242771;Normal
2;39688;1;5.0393065914130216e-05;2;0;0;192.168.28.156;3232242844;Normal
1;0;1;0.0;1;0;0;192.168.28.178;3232242866;Normal
2;3213;1;0.0006224712107065049;2;0;0;192.168.29.76;3232243020;Normal
4;22097;3;0.00018102004797031272;4;0;0;192.168.29.235;3232243179;Normal
5;39260;3;0.00012735608762098828;5;0;0;192.168.30.80;3232243280;Normal
1;0;1;0.0;1;0;0;192.168.30.83;3232243283;Normal
4;19768;3;0.00020234722784297855;4;0;0;192.168.30.116;3232243316;Normal
2;11643;2;0.000171777033410633;2;0;0;192.168.30.211;3232243411;Normal
3;32837;3;9.136035569631818e-05;3;0;0;192.168.30.228;3232243428;Normal
4;22706;3;0.00017616489033735576;4;0;0;192.168.31.46;3232243502;Normal
2;18254;2;0.00010956502684343158;2;0;0;192.168.31.53;3232243509;Normal
4;17193;2;0.00023265282382364916;4;0;0;192.168.31.67;3232243523;Normal
5;26509;3;0.000188615187294881;5;0;0;192.168.31.77;3232243533;Normal
3;26008;1;0.00011534912334666256;3;0;0;192.168.31.148;3232243604;Normal
8;25144;5;0.0003181673560292714;8;0;0;192.168.32.9;3232243721;Normal
3;38025;1;7.889546351084812e-05;3;0;0;192.168.32.125;3232243837;Normal
4;40932;2;9.77230528681716e-05;4;0;0;192.168.32.212;3232243924;Normal
4;31698;4;0.00012619092687235787;4;0;0;192.168.33.56;3232244024;Normal
4;25741;2;0.00015539411833262112;4;0;0;192.168.33.97;3232244065;Normal
4;22173;4;0.0001803995850809543;4;0;0;192.168.33.142;3232244110;Normal
2;13190;2;0.00015163002274450342;2;0;0;192.168.33.154;3232244122;Normal
1;0;1;0.0;1;0;0;192.168.33.209;3232244177;Normal
4;24933;3;0.0001604299522720892;4;0;0;192.168.33.211;3232244179;Normal
1;0;1;0.0;1;0;0;192.168.33.227;3232244195;Normal
2;1056;1;0.001893939393939394;2;0;0;192.168.34.137;3232244361;Normal
1;0;1;0.0;1;0;0;192.168.34.142;3232244366;Normal
6;24443;3;0.00024546905044388985;6;0;0;192.168.34.219;3232244443;Normal
4;39659;4;0.00010085983005118636;4;0;0;192.168.35.38;3232244518;Normal
3;21312;2;0.00014076576576576576;3;0;0;192.168.35.40;3232244520;Normal
3;12688;1;0.0002364438839848676;3;0;0;192.168.35.126;3232244606;Normal
2;4750;2;0.0004210526315789474;2;0;0;192.168.35.233;3232244713;Normal
5;14067;4;0.00035544181417501957;5;0;0;192.168.36.46;3232244782;Normal
2;29043;2;6.886340942740075e-05;2;0;0;192.168.36.82;3232244818;Normal
3;15962;3;0.00018794637263500814;3;0;0;192.168.36.195;3232244931;Normal
2;33480;1;5.973715651135006e-05;2;0;0;192.168.36.203;3232244939;Normal
3;14534;3;0.00020641254988303288;3;0;0;192.168.36.221;3232244957;Normal
1;0;1;0.0;1;0;0;192.168.37.28;3232245020;Normal
2;18470;2;0.00010828370330265295;2;0;0;192.168.37.123;3232245115;Normal
4;33462;4;0.00011953858107704261;4;0;0;192.168.37.162;3232245154;Normal
4;24280;2;0.00016474464579901152;4;0;0;192.168.38.6;3232245254;Normal
4;26923;2;0.00014857185306243732;4;0;0;192.168.38.174;3232245422;Normal
4;23366;3;0.00017118890695882907;4;0;0;192.168.38.176;3232245424;Normal
5;40215;3;0.00012433171702101205;5;0;0;192.168.39.65;3232245569;Normal
5;19951;4;0.0002506140043105609;5;0;0;192.168.39.106;3232245610;Normal
4;40604;3;9.851246182642104e-05;4;0;0;192.168.40.67;3232245827;Normal
2;10346;1;0.00019331142470520006;2;0;0;192.168.40.86;3232245846;Normal
3;20027;3;0.00014979777300644132;3;0;0;192.168.40.233;3232245993;Normal
3;27430;2;0.0001093693036820999;3;0;0;192.168.40.252;3232246012;Normal
4;25257;3;0.00015837193649285346;4;0;0;192.168.41.15;3232246031;Normal
1;0;1;0.0;1;0;0;192.168.41.78;3232246094;Normal
2;21549;1;9.281173140284933e-05;2;0;0;192.168.41.116;3232246132;Normal
1;0;1;0.0;1;0;0;192.168.41.144;3232246160;Normal
4;17727;4;0.0002256444970948271;4;0;0;192.168.41.182;3232246198;Normal
3;17788;1;0.00016865302451090622;3;0;0;192.168.41.218;3232246234;Normal
2;5131;2;0.0003897875657766517;2;0;0;192.168.42.20;3232246292;Normal
5;15438;2;0.00032387614976033165;5;0;0;192.168.42.52;3232246324;Normal
2;29034;1;6.888475580354067e-05;2;0;0;192.168.42.95;3232246367;Normal
4;32241;4;0.00012406563071865016;4;0;0;192.168.42.122;3232246394;Normal
3;26856;3;0.00011170688114387846;3;0;0;192.168.42.171;3232246443;Normal
2;6175;1;0.00032388663967611336;2;0;0;192.168.43.37;3232246565;Normal
2;2815;1;0.0007104795737122557;2;0;0;192.168.43.49;3232246577;Normal
4;27993;2;0.00014289286607366126;4;0;0;192.168.43.102;3232246630;Normal
3;12910;3;0.00023237800154918669;3;0;0;192.168.43.141;3232246669;Normal
2;9834;2;0.0002033760423022168;2;0;0;192.168.43.244;3232246772;Normal
2;2920;2;0.0006849315068493151;2;0;0;192.168.44.12;3232246796;Normal
6;21054;5;0.00028498147620404675;6;0;0;192.168.44.94;3232246878;Normal
2;15540;2;0.0001287001287001287;2;0;0;192.168.44.131;3232246915;Normal
4;30542;1;0.0001309671927182241;4;0;0;192.168.44.132;3232246916;Normal
2;19409;1;0.00010304497913339173;2;0;0;192.168.45.93;3232247133;Normal
1;0;1;0.0;1;0;0;192.168.45.141;3232247181;Normal
4;30870;4;0.0001295756397797214;4;0;0;192.168.45.216;3232247256;Normal
1;0;1;0.0;1;0;0;192.168.46.103;3232247399;Normal
1;0;1;0.0;1;0;0;192.168.46.191;3232247487;Normal
1;0;1;0.0;1;0;0;192.168.47.38;3232247590;Normal
4;39452;4;0.0001013890297069857;4;0;0;192.168.47.83;3232247635;Normal
4;14844;3;0.00026946914578280785;4;0;0;192.168.47.219;3232247771;Normal
