2025-03-06 10:00:38,Firewall Rule,Allowed,,98.3,ACESSO INTERNET REDE DE ACESSO,198,Default SNAT IPv4,Port8.20,Port16,192.168.40.2,192.168.1.1,45051,443.0,TCP,1
2025-03-06 10:00:38,Firewall Rule,Allowed,,70.1,ACESSO INTERNET REDE DE ACESSO,117,Default SNAT IPv4,Port2.22,Port2,192.168.236.108,192.168.1.1,30210,443.0,TCP,1
2025-03-06 10:00:38,Firewall Rule,Allowed,,122.0,ACESSO INTERNET REDE DE ACESSO,100,Default SNAT IPv4,Port3.29,Port1,192.168.128.184,192.168.1.1,7422,443.0,TCP,1
2025-03-06 10:00:38,Firewall Rule,Allowed,,78.3,ACESSO INTERNET REDE DE ACESSO,169,Default SNAT IPv4,Port8.21,Port20,192.168.73.115,192.168.1.1,24931,443.0,TCP,1
2025-03-06 10:00:38,Firewall Rule,Allowed,,104.9,ACESSO INTERNET REDE DE ACESSO,117,Default SNAT IPv4,Port1.26,Port11,192.168.192.214,192.168.1.1,42370,443.0,TCP,1
2025-03-06 10:00:38,Firewall Rule,Allowed,,124.8,ACESSO INTERNET REDE DE ACESSO,152,Default SNAT IPv4,Port10.23,Port2,192.168.248.55,192.168.1.1,40813,443.0,TCP,1
2025-03-06 10:00:38,Firewall Rule,Allowed,,98.1,ACESSO INTERNET REDE DE ACESSO,131,Default SNAT IPv4,Port10.21,Port18,192.168.237.142,192.168.1.1,36991,443.0,TCP,1
2025-03-06 10:00:39,Firewall Rule,Allowed,,90.0,ACESSO INTERNET REDE DE ACESSO,156,Default SNAT IPv4,Port4.13,Port3,192.168.50.111,192.168.1.1,1617,443.0,TCP,1
2025-03-06 10:00:39,Firewall Rule,Allowed,,112.7,ACESSO INTERNET REDE DE ACESSO,124,Default SNAT IPv4,Port5.9,Port8,192.168.139.132,192.168.1.1,24922,443.0,TCP,1
2025-03-06 10:00:39,Firewall Rule,Allowed,teste@pmg.local,117.9,ACESSO INTERNET REDE DE ACESSO,102,Default SNAT IPv4,Port4.26,Port18,192.168.57.68,10.10.10.25,50124,80.0,TCP,1
2025-03-06 10:00:39,Firewall Rule,Allowed,,112.9,ACESSO INTERNET REDE DE ACESSO,133,Default SNAT IPv4,Port9.16,Port2,192.168.189.139,192.168.1.1,46106,443.0,TCP,1
2025-03-06 10:00:39,Firewall Rule,Allowed,,96.1,ACESSO INTERNET REDE DE ACESSO,136,Default SNAT IPv4,Port6.7,Port12,192.168.248.199,192.168.1.1,19174,443.0,TCP,1
2025-03-06 10:00:39,Firewall Rule,Allowed,,76.6,ACESSO INTERNET REDE DE ACESSO,176,Default SNAT IPv4,Port6.21,Port15,192.168.25.96,192.168.1.1,28240,443.0,TCP,1
2025-03-06 10:00:39,Firewall Rule,Allowed,teste@pmg.local,94.5,ACESSO INTERNET REDE DE ACESSO,181,Default SNAT IPv4,Port6.24,Port11,192.168.1.54,192.168.1.20,58355,394.0,TCP,1
2025-03-06 10:00:39,Firewall Rule,Allowed,,118.3,ACESSO INTERNET REDE DE ACESSO,171,Default SNAT IPv4,Port8.25,Port1,192.168.58.180,192.168.1.1,39270,443.0,TCP,1
2025-03-06 10:00:39,Firewall Rule,Allowed,,98.6,ACESSO INTERNET REDE DE ACESSO,190,Default SNAT IPv4,Port10.23,Port18,192.168.111.5,192.168.1.1,20278,443.0,TCP,1
2025-03-06 10:00:39,Firewall Rule,Allowed,,91.3,ACESSO INTERNET REDE DE ACESSO,112,Default SNAT IPv4,Port1.16,Port5,192.168.35.85,192.168.1.1,43560,443.0,TCP,1
2025-03-06 10:00:39,Firewall Rule,Allowed,,128.4,ACESSO INTERNET REDE DE ACESSO,158,Default SNAT IPv4,Port8.21,Port6,192.168.241.113,192.168.1.1,2723,443.0,TCP,1
2025-03-06 10:00:39,Firewall Rule,Allowed,,119.2,ACESSO INTERNET REDE DE ACESSO,156,Default SNAT IPv4,Port4.3,Port20,192.168.214.226,192.168.1.1,36541,443.0,TCP,1
2025-03-06 10:00:39,Firewall Rule,Allowed,,114.6,ACESSO INTERNET REDE DE ACESSO,128,Default SNAT IPv4,Port8.26,Port9,192.168.186.205,192.168.1.1,41440,443.0,TCP,1
2025-03-06 10:00:39,Firewall Rule,Allowed,,120.2,ACESSO INTERNET REDE DE ACESSO,141,Default SNAT IPv4,Port2.4,Port3,192.168.239.43,192.168.1.1,13145,443.0,TCP,1
2025-03-06 10:00:39,Firewall Rule,Allowed,,106.3,ACESSO INTERNET REDE DE ACESSO,116,Default SNAT IPv4,Port2.1,Port11,192.168.242.236,192.168.1.1,20593,443.0,TCP,1
2025-03-06 10:00:39,Firewall Rule,Allowed,,86.9,ACESSO INTERNET REDE DE ACESSO,197,Default SNAT IPv4,Port1.4,Port5,192.168.254.86,192.168.1.1,25202,443.0,TCP,1
2025-03-06 10:00:39,Firewall Rule,Allowed,teste@pmg.local,88.3,ACESSO INTERNET REDE DE ACESSO,121,Default SNAT IPv4,Port1.4,Port15,192.168.1.54,192.168.1.20,52521,213.0,TCP,1
2025-03-06 10:00:39,Firewall Rule,Allowed,,101.6,ACESSO INTERNET REDE DE ACESSO,200,Default SNAT IPv4,Port5.14,Port3,192.168.177.224,192.168.1.1,24825,443.0,TCP,1
2025-03-06 10:00:39,Firewall Rule,Allowed,,72.2,ACESSO INTERNET REDE DE ACESSO,103,Default SNAT IPv4,Port10.8,Port4,192.168.44.50,192.168.1.1,25750,443.0,TCP,1
2025-03-06 10:00:39,Firewall Rule,Allowed,teste@pmg.local,117.0,ACESSO INTERNET REDE DE ACESSO,133,Default SNAT IPv4,Port5.4,Port17,192.168.1.54,192.168.1.20,52542,664.0,TCP,1
2025-03-06 10:00:39,Firewall Rule,Allowed,,70.9,ACESSO INTERNET REDE DE ACESSO,178,Default SNAT IPv4,Port1.13,Port9,192.168.50.122,192.168.1.1,18081,443.0,TCP,1
2025-03-06 10:00:39,Firewall Rule,Allowed,,70.8,ACESSO INTERNET REDE DE ACESSO,121,Default SNAT IPv4,Port9.16,Port1,192.168.137.11,192.168.1.1,22998,443.0,TCP,1
2025-03-06 10:00:39,Firewall Rule,Allowed,,71.6,ACESSO INTERNET REDE DE ACESSO,122,Default SNAT IPv4,Port7.12,Port17,192.168.57.123,192.168.1.1,27014,443.0,TCP,1
2025-03-06 10:00:39,Firewall Rule,Allowed,,121.0,ACESSO INTERNET REDE DE ACESSO,123,Default SNAT IPv4,Port8.21,Port14,192.168.114.198,192.168.1.1,22146,443.0,TCP,1
2025-03-06 10:00:39,Firewall Rule,Allowed,,83.8,ACESSO INTERNET REDE DE ACESSO,111,Default SNAT IPv4,Port9.26,Port5,192.168.241.133,192.168.1.1,9329,443.0,TCP,1
2025-03-06 10:00:39,Firewall Rule,Allowed,teste@pmg.local,94.4,ACESSO INTERNET REDE DE ACESSO,115,Default SNAT IPv4,Port8.24,Port15,192.168.95.41,10.10.10.25,52429,80.0,TCP,1
2025-03-06 10:00:39,Firewall Rule,Allowed,,77.1,ACESSO INTERNET REDE DE ACESSO,134,Default SNAT IPv4,Port1.7,Port16,192.168.110.20,192.168.1.1,18121,443.0,TCP,1
2025-03-06 10:00:39,Firewall Rule,Allowed,,103.9,ACESSO INTERNET REDE DE ACESSO,140,Default SNAT IPv4,Port5.21,Port2,192.168.190.195,192.168.1.1,27656,443.0,TCP,1
2025-03-06 10:00:39,Firewall Rule,Allowed,,76.5,ACESSO INTERNET REDE DE ACESSO,111,Default SNAT IPv4,Port2.14,Port8,192.168.247.6,192.168.1.1,3896,443.0,TCP,1
2025-03-06 10:00:39,Firewall Rule,Allowed,,116.3,ACESSO INTERNET REDE DE ACESSO,119,Default SNAT IPv4,Port3.30,Port9,192.168.249.227,192.168.1.1,31122,443.0,TCP,1
2025-03-06 10:00:39,Firewall Rule,Allowed,,112.1,ACESSO INTERNET REDE DE ACESSO,169,Default SNAT IPv4,Port4.14,Port19,192.168.97.45,192.168.1.1,36809,443.0,TCP,1
2025-03-06 10:00:39,Firewall Rule,Allowed,,102.0,ACESSO INTERNET REDE DE ACESSO,162,Default SNAT IPv4,Port9.13,Port8,192.168.248.151,192.168.1.1,37434,443.0,TCP,1
2025-03-06 10:00:39,Firewall Rule,Allowed,,90.8,ACESSO INTERNET REDE DE ACESSO,126,Default SNAT IPv4,Port10.28,Port19,192.168.10.7,192.168.1.1,39612,443.0,TCP,1
2025-03-06 10:00:39,Firewall Rule,Allowed,,102.4,ACESSO INTERNET REDE DE ACESSO,141,Default SNAT IPv4,Port2.28,Port11,192.168.116.249,192.168.1.1,13089,443.0,TCP,1
2025-03-06 10:00:39,Firewall Rule,Allowed,teste@pmg.local,121.5,ACESSO INTERNET REDE DE ACESSO,186,Default SNAT IPv4,Port3.3,Port3,192.168.1.9,10.10.10.25,53624,80.0,TCP,1
2025-03-06 10:00:39,Firewall Rule,Allowed,,99.2,ACESSO INTERNET REDE DE ACESSO,192,Default SNAT IPv4,Port2.28,Port14,192.168.254.48,192.168.1.1,44746,443.0,TCP,1
2025-03-06 10:00:39,Firewall Rule,Allowed,,81.3,ACESSO INTERNET REDE DE ACESSO,123,Default SNAT IPv4,Port3.10,Port17,192.168.251.157,192.168.1.1,29783,443.0,TCP,1
2025-03-06 10:00:39,Firewall Rule,Allowed,,123.9,ACESSO INTERNET REDE DE ACESSO,162,Default SNAT IPv4,Port4.21,Port3,192.168.11.141,192.168.1.1,30562,443.0,TCP,1
2025-03-06 10:00:39,Firewall Rule,Allowed,,108.1,ACESSO INTERNET REDE DE ACESSO,188,Default SNAT IPv4,Port1.5,Port14,192.168.25.232,192.168.1.1,5931,443.0,TCP,1
2025-03-06 10:00:39,Firewall Rule,Allowed,,109.6,ACESSO INTERNET REDE DE ACESSO,168,Default SNAT IPv4,Port8.12,Port12,192.168.124.10,192.168.1.1,37701,443.0,TCP,1
2025-03-06 10:00:39,Firewall Rule,Allowed,,121.8,ACESSO INTERNET REDE DE ACESSO,155,Default SNAT IPv4,Port7.26,Port12,192.168.219.102,192.168.1.1,47181,443.0,TCP,1
2025-03-06 10:00:39,Firewall Rule,Allowed,,128.0,ACESSO INTERNET REDE DE ACESSO,164,Default SNAT IPv4,Port4.26,Port10,192.168.155.186,192.168.1.1,32236,443.0,TCP,1
2025-03-06 10:00:39,Firewall Rule,Allowed,,86.8,ACESSO INTERNET REDE DE ACESSO,130,Default SNAT IPv4,Port6.15,Port12,192.168.21.22,192.168.1.1,31191,443.0,TCP,1
2025-03-06 10:00:39,Firewall Rule,Allowed,,100.9,ACESSO INTERNET REDE DE ACESSO,124,Default SNAT IPv4,Port1.18,Port20,192.168.182.28,192.168.1.1,33367,443.0,TCP,1
2025-03-06 10:00:39,Firewall Rule,Allowed,teste@pmg.local,121.8,ACESSO INTERNET REDE DE ACESSO,117,Default SNAT IPv4,Port3.4,Port8,192.168.1.54,192.168.1.20,57075,563.0,TCP,1
2025-03-06 10:00:39,Firewall Rule,Allowed,,115.7,ACESSO INTERNET REDE DE ACESSO,199,Default SNAT IPv4,Port9.5,Port5,192.168.84.51,192.168.1.1,25238,443.0,TCP,1
2025-03-06 10:00:39,Firewall Rule,Allowed,,111.9,ACESSO INTERNET REDE DE ACESSO,183,Default SNAT IPv4,Port10.30,Port6,192.168.181.239,192.168.1.1,31713,443.0,TCP,1
2025-03-06 10:00:39,Firewall Rule,Allowed,,122.9,ACESSO INTERNET REDE DE ACESSO,176,Default SNAT IPv4,Port4.7,Port9,192.168.114.200,192.168.1.1,28334,443.0,TCP,1
2025-03-06 10:00:39,Firewall Rule,Allowed,,100.5,ACESSO INTERNET REDE DE ACESSO,143,Default SNAT IPv4,Port2.16,Port10,192.168.13.1,192.168.1.1,3179,443.0,TCP,1
2025-03-06 10:00:39,Firewall Rule,Allowed,,101.4,ACESSO INTERNET REDE DE ACESSO,114,Default SNAT IPv4,Port1.2,Port1,192.168.134.238,192.168.1.1,10418,443.0,TCP,1
2025-03-06 10:00:39,Firewall Rule,Allowed,,91.6,ACESSO INTERNET REDE DE ACESSO,175,Default SNAT IPv4,Port6.27,Port20,192.168.185.212,192.168.1.1,1188,443.0,TCP,1
2025-03-06 10:00:39,Firewall Rule,Allowed,,79.8,ACESSO INTERNET REDE DE ACESSO,119,Default SNAT IPv4,Port6.10,Port11,192.168.36.137,192.168.1.1,28699,443.0,TCP,1
2025-03-06 10:00:39,Firewall Rule,Allowed,,117.2,ACESSO INTERNET REDE DE ACESSO,134,Default SNAT IPv4,Port4.28,Port18,192.168.107.6,192.168.1.1,35217,443.0,TCP,1
2025-03-06 10:00:39,Firewall Rule,Allowed,,93.7,ACESSO INTERNET REDE DE ACESSO,110,Default SNAT IPv4,Port3.12,Port4,192.168.79.137,192.168.1.1,8402,443.0,TCP,1
2025-03-06 10:00:39,Firewall Rule,Allowed,,114.8,ACESSO INTERNET REDE DE ACESSO,181,Default SNAT IPv4,Port6.30,Port16,192.168.209.137,192.168.1.1,13063,443.0,TCP,1
2025-03-06 10:00:39,Firewall Rule,Allowed,,107.5,ACESSO INTERNET REDE DE ACESSO,191,Default SNAT IPv4,Port6.7,Port20,192.168.69.149,192.168.1.1,15494,443.0,TCP,1
2025-03-06 10:00:39,Firewall Rule,Allowed,,72.3,ACESSO INTERNET REDE DE ACESSO,199,Default SNAT IPv4,Port7.16,Port1,192.168.142.92,192.168.1.1,36327,443.0,TCP,1
2025-03-06 10:00:39,Firewall Rule,Allowed,,91.9,ACESSO INTERNET REDE DE ACESSO,165,Default SNAT IPv4,Port3.14,Port15,192.168.119.69,192.168.1.1,35077,443.0,TCP,1
2025-03-06 10:00:39,Firewall Rule,Allowed,,72.3,ACESSO INTERNET REDE DE ACESSO,194,Default SNAT IPv4,Port1.2,Port9,192.168.122.30,192.168.1.1,27991,443.0,TCP,1
2025-03-06 10:00:39,Firewall Rule,Allowed,,77.7,ACESSO INTERNET REDE DE ACESSO,146,Default SNAT IPv4,Port10.26,Port9,192.168.119.198,192.168.1.1,16320,443.0,TCP,1
2025-03-06 10:00:39,Firewall Rule,Allowed,,103.1,ACESSO INTERNET REDE DE ACESSO,175,Default SNAT IPv4,Port4.1,Port17,192.168.19.173,192.168.1.1,41536,443.0,TCP,1
2025-03-06 10:00:39,Firewall Rule,Allowed,,86.2,ACESSO INTERNET REDE DE ACESSO,146,Default SNAT IPv4,Port3.15,Port14,192.168.198.130,192.168.1.1,36708,443.0,TCP,1
2025-03-06 10:00:39,Firewall Rule,Allowed,,102.1,ACESSO INTERNET REDE DE ACESSO,107,Default SNAT IPv4,Port5.17,Port9,192.168.54.188,192.168.1.1,49323,443.0,TCP,1
2025-03-06 10:00:39,Firewall Rule,Allowed,teste@pmg.local,97.7,ACESSO INTERNET REDE DE ACESSO,139,Default SNAT IPv4,Port1.30,Port9,192.168.112.118,10.10.10.25,57813,80.0,TCP,1
2025-03-06 10:00:39,Firewall Rule,Allowed,,97.6,ACESSO INTERNET REDE DE ACESSO,131,Default SNAT IPv4,Port7.26,Port18,192.168.38.244,192.168.1.1,5240,443.0,TCP,1
2025-03-06 10:00:39,Firewall Rule,Allowed,,93.4,ACESSO INTERNET REDE DE ACESSO,178,Default SNAT IPv4,Port10.17,Port12,192.168.154.239,192.168.1.1,24470,443.0,TCP,1
2025-03-06 10:00:39,Firewall Rule,Allowed,,83.1,ACESSO INTERNET REDE DE ACESSO,121,Default SNAT IPv4,Port9.3,Port19,192.168.170.233,192.168.1.1,39162,443.0,TCP,1
2025-03-06 10:00:39,Firewall Rule,Allowed,,106.1,ACESSO INTERNET REDE DE ACESSO,159,Default SNAT IPv4,Port3.2,Port6,192.168.209.137,192.168.1.1,20032,443.0,TCP,1
2025-03-06 10:00:39,Firewall Rule,Allowed,,73.3,ACESSO INTERNET REDE DE ACESSO,158,Default SNAT IPv4,Port1.18,Port1,192.168.230.209,192.168.1.1,41234,443.0,TCP,1
2025-03-06 10:00:39,Firewall Rule,Allowed,,90.7,ACESSO INTERNET REDE DE ACESSO,139,Default SNAT IPv4,Port3.11,Port4,192.168.5.131,192.168.1.1,30114,443.0,TCP,1
2025-03-06 10:00:39,Firewall Rule,Allowed,,71.1,ACESSO INTERNET REDE DE ACESSO,128,Default SNAT IPv4,Port1.10,Port6,192.168.105.4,192.168.1.1,5717,443.0,TCP,1
2025-03-06 10:00:39,Firewall Rule,Allowed,,100.8,ACESSO INTERNET REDE DE ACESSO,129,Default SNAT IPv4,Port1.26,Port20,192.168.73.37,192.168.1.1,46801,443.0,TCP,1
2025-03-06 10:00:39,Firewall Rule,Allowed,,123.1,ACESSO INTERNET REDE DE ACESSO,153,Default SNAT IPv4,Port9.11,Port6,192.168.43.85,192.168.1.1,48385,443.0,TCP,1
2025-03-06 10:00:39,Firewall Rule,Allowed,,114.0,ACESSO INTERNET REDE DE ACESSO,170,Default SNAT IPv4,Port3.13,Port18,192.168.189.26,192.168.1.1,7195,443.0,TCP,1
2025-03-06 10:00:39,Firewall Rule,Allowed,,82.8,ACESSO INTERNET REDE DE ACESSO,196,Default SNAT IPv4,Port2.13,Port17,192.168.78.11,192.168.1.1,25679,443.0,TCP,1
2025-03-06 10:00:39,Firewall Rule,Allowed,,109.5,ACESSO INTERNET REDE DE ACESSO,192,Default SNAT IPv4,Port2.1,Port16,192.168.131.90,192.168.1.1,40889,443.0,TCP,1
2025-03-06 10:00:39,Firewall Rule,Allowed,teste@pmg.local,101.9,ACESSO INTERNET REDE DE ACESSO,111,Default SNAT IPv4,Port10.28,Port6,192.168.110.20,10.10.10.25,53359,80.0,TCP,1
2025-03-06 10:00:39,Firewall Rule,Allowed,,124.9,ACESSO INTERNET REDE DE ACESSO,131,Default SNAT IPv4,Port7.29,Port19,192.168.242.59,192.168.1.1,32125,443.0,TCP,1
2025-03-06 10:00:39,Firewall Rule,Allowed,,127.0,ACESSO INTERNET REDE DE ACESSO,118,Default SNAT IPv4,Port7.15,Port15,192.168.250.113,192.168.1.1,27002,443.0,TCP,1
2025-03-06 10:00:39,Firewall Rule,Allowed,,123.9,ACESSO INTERNET REDE DE ACESSO,113,Default SNAT IPv4,Port6.16,Port1,192.168.52.156,192.168.1.1,8744,443.0,TCP,1
2025-03-06 10:00:39,Firewall Rule,Allowed,,74.4,ACESSO INTERNET REDE DE ACESSO,166,Default SNAT IPv4,Port4.9,Port8,192.168.251.163,192.168.1.1,8965,443.0,TCP,1
2025-03-06 10:00:39,Firewall Rule,Allowed,,106.2,ACESSO INTERNET REDE DE ACESSO,184,Default SNAT IPv4,Port2.14,Port3,192.168.31.144,192.168.1.1,5754,443.0,TCP,1
2025-03-06 10:00:39,Firewall Rule,Allowed,,128.1,ACESSO INTERNET REDE DE ACESSO,188,Default SNAT IPv4,Port10.29,Port5,192.168.24.217,192.168.1.1,12505,443.0,TCP,1
2025-03-06 10:00:39,Firewall Rule,Allowed,,112.3,ACESSO INTERNET REDE DE ACESSO,143,Default SNAT IPv4,Port1.19,Port10,192.168.60.78,192.168.1.1,44848,443.0,TCP,1
2025-03-06 10:00:39,Firewall Rule,Allowed,,119.6,ACESSO INTERNET REDE DE ACESSO,155,Default SNAT IPv4,Port9.18,Port11,192.168.56.79,192.168.1.1,34070,443.0,TCP,1
2025-03-06 10:00:39,Firewall Rule,Allowed,teste@pmg.local,110.0,ACESSO INTERNET REDE DE ACESSO,168,Default SNAT IPv4,Port10.11,Port12,192.168.223.11,10.10.10.25,57409,80.0,TCP,1
2025-03-06 10:00:39,Firewall Rule,Allowed,,97.1,ACESSO INTERNET REDE DE ACESSO,111,Default SNAT IPv4,Port9.24,Port20,192.168.5.131,192.168.1.1,26092,443.0,TCP,1
2025-03-06 10:00:39,Firewall Rule,Allowed,,102.9,ACESSO INTERNET REDE DE ACESSO,150,Default SNAT IPv4,Port1.9,Port18,192.168.188.108,192.168.1.1,16787,443.0,TCP,1
2025-03-06 10:00:39,Firewall Rule,Allowed,,80.0,ACESSO INTERNET REDE DE ACESSO,156,Default SNAT IPv4,Port8.11,Port20,192.168.177.224,192.168.1.1,22813,443.0,TCP,1
2025-03-06 10:00:39,Firewall Rule,Allowed,,109.1,ACESSO INTERNET REDE DE ACESSO,190,Default SNAT IPv4,Port3.25,Port10,192.168.62.70,192.168.1.1,7923,443.0,TCP,1
2025-03-06 10:00:39,Firewall Rule,Allowed,,84.6,ACESSO INTERNET REDE DE ACESSO,191,Default SNAT IPv4,Port4.21,Port6,192.168.27.251,192.168.1.1,35342,443.0,TCP,1
2025-03-06 10:00:39,Firewall Rule,Allowed,teste@pmg.local,100.7,ACESSO INTERNET REDE DE ACESSO,177,Default SNAT IPv4,Port1.6,Port4,192.168.201.221,10.10.10.25,56414,80.0,TCP,1
2025-03-06 10:00:39,Firewall Rule,Allowed,,79.8,ACESSO INTERNET REDE DE ACESSO,106,Default SNAT IPv4,Port3.24,Port12,192.168.2.196,192.168.1.1,34540,443.0,TCP,1
2025-03-06 10:00:39,Firewall Rule,Allowed,,94.4,ACESSO INTERNET REDE DE ACESSO,112,Default SNAT IPv4,Port9.11,Port15,192.168.88.19,192.168.1.1,27846,443.0,TCP,1
2025-03-06 10:00:39,Firewall Rule,Allowed,,114.4,ACESSO INTERNET REDE DE ACESSO,170,Default SNAT IPv4,Port2.18,Port13,192.168.71.198,192.168.1.1,12543,443.0,TCP,1
2025-03-06 10:00:39,Firewall Rule,Allowed,,85.2,ACESSO INTERNET REDE DE ACESSO,168,Default SNAT IPv4,Port2.10,Port13,192.168.43.85,192.168.1.1,2798,443.0,TCP,1
2025-03-06 10:00:39,Firewall Rule,Allowed,,128.0,ACESSO INTERNET REDE DE ACESSO,184,Default SNAT IPv4,Port9.17,Port6,192.168.50.194,192.168.1.1,30408,443.0,TCP,1
2025-03-06 10:00:39,Firewall Rule,Allowed,,122.6,ACESSO INTERNET REDE DE ACESSO,136,Default SNAT IPv4,Port7.24,Port20,192.168.219.38,192.168.1.1,43994,443.0,TCP,1
2025-03-06 10:00:39,Firewall Rule,Allowed,,110.7,ACESSO INTERNET REDE DE ACESSO,102,Default SNAT IPv4,Port3.28,Port13,192.168.250.168,192.168.1.1,20675,443.0,TCP,1
2025-03-06 10:00:39,Firewall Rule,Allowed,,121.2,ACESSO INTERNET REDE DE ACESSO,106,Default SNAT IPv4,Port5.9,Port16,192.168.171.84,192.168.1.1,48597,443.0,TCP,1
2025-03-06 10:00:39,Firewall Rule,Allowed,teste@pmg.local,77.1,ACESSO INTERNET REDE DE ACESSO,120,Default SNAT IPv4,Port3.6,Port8,192.168.68.99,10.10.10.25,50139,80.0,TCP,1
2025-03-06 10:00:39,Firewall Rule,Allowed,teste@pmg.local,98.4,ACESSO INTERNET REDE DE ACESSO,176,Default SNAT IPv4,Port8.26,Port7,192.168.166.239,10.10.10.25,59539,80.0,TCP,1
2025-03-06 10:00:39,Firewall Rule,Allowed,,89.4,ACESSO INTERNET REDE DE ACESSO,147,Default SNAT IPv4,Port8.20,Port9,192.168.124.48,192.168.1.1,46888,443.0,TCP,1
2025-03-06 10:00:39,Firewall Rule,Allowed,,122.2,ACESSO INTERNET REDE DE ACESSO,186,Default SNAT IPv4,Port5.3,Port14,192.168.74.115,192.168.1.1,29828,443.0,TCP,1
2025-03-06 10:00:39,Firewall Rule,Allowed,,108.0,ACESSO INTERNET REDE DE ACESSO,168,Default SNAT IPv4,Port2.5,Port2,192.168.240.93,192.168.1.1,24148,443.0,TCP,1
2025-03-06 10:00:39,Firewall Rule,Allowed,,122.5,ACESSO INTERNET REDE DE ACESSO,180,Default SNAT IPv4,Port1.21,Port9,192.168.182.86,192.168.1.1,35858,443.0,TCP,1
2025-03-06 10:00:39,Firewall Rule,Allowed,teste@pmg.local,97.8,ACESSO INTERNET REDE DE ACESSO,190,Default SNAT IPv4,Port5.14,Port5,192.168.1.54,192.168.1.20,51753,170.0,TCP,1
2025-03-06 10:00:39,Firewall Rule,Allowed,,89.6,ACESSO INTERNET REDE DE ACESSO,149,Default SNAT IPv4,Port6.10,Port2,192.168.16.120,192.168.1.1,46407,443.0,TCP,1
2025-03-06 10:00:39,Firewall Rule,Allowed,teste@pmg.local,86.5,ACESSO INTERNET REDE DE ACESSO,136,Default SNAT IPv4,Port4.3,Port10,192.168.36.137,10.10.10.25,59172,80.0,TCP,1
2025-03-06 10:00:39,Firewall Rule,Allowed,,112.1,ACESSO INTERNET REDE DE ACESSO,133,Default SNAT IPv4,Port3.30,Port6,192.168.185.137,192.168.1.1,40826,443.0,TCP,1
2025-03-06 10:00:39,Firewall Rule,Allowed,,121.6,ACESSO INTERNET REDE DE ACESSO,196,Default SNAT IPv4,Port1.19,Port16,192.168.151.1,192.168.1.1,8680,443.0,TCP,1
2025-03-06 10:00:39,Firewall Rule,Allowed,,96.9,ACESSO INTERNET REDE DE ACESSO,152,Default SNAT IPv4,Port6.4,Port20,192.168.77.219,192.168.1.1,30686,443.0,TCP,1
2025-03-06 10:00:39,Firewall Rule,Allowed,teste@pmg.local,115.2,ACESSO INTERNET REDE DE ACESSO,155,Default SNAT IPv4,Port8.26,Port20,192.168.45.166,10.10.10.25,54682,80.0,TCP,1
2025-03-06 10:00:39,Firewall Rule,Allowed,,114.8,ACESSO INTERNET REDE DE ACESSO,115,Default SNAT IPv4,Port2.10,Port16,192.168.121.197,192.168.1.1,8266,443.0,TCP,1
2025-03-06 10:00:39,Firewall Rule,Allowed,,124.5,ACESSO INTERNET REDE DE ACESSO,130,Default SNAT IPv4,Port4.10,Port4,192.168.155.10,192.168.1.1,28030,443.0,TCP,1
2025-03-06 10:00:39,Firewall Rule,Allowed,,70.8,ACESSO INTERNET REDE DE ACESSO,127,Default SNAT IPv4,Port2.11,Port2,192.168.26.248,192.168.1.1,5063,443.0,TCP,1
2025-03-06 10:00:39,Firewall Rule,Allowed,,82.1,ACESSO INTERNET REDE DE ACESSO,161,Default SNAT IPv4,Port4.17,Port3,192.168.36.2,192.168.1.1,39270,443.0,TCP,1
2025-03-06 10:00:39,Firewall Rule,Allowed,teste@pmg.local,80.8,ACESSO INTERNET REDE DE ACESSO,184,Default SNAT IPv4,Port1.26,Port14,192.168.1.54,192.168.1.20,50909,793.0,TCP,1
2025-03-06 10:00:39,Firewall Rule,Allowed,,86.1,ACESSO INTERNET REDE DE ACESSO,163,Default SNAT IPv4,Port8.15,Port10,192.168.229.207,192.168.1.1,34351,443.0,TCP,1
2025-03-06 10:00:39,Firewall Rule,Allowed,teste@pmg.local,118.6,ACESSO INTERNET REDE DE ACESSO,110,Default SNAT IPv4,Port9.12,Port14,192.168.207.75,10.10.10.25,53070,80.0,TCP,1
2025-03-06 10:00:39,Firewall Rule,Allowed,,124.4,ACESSO INTERNET REDE DE ACESSO,168,Default SNAT IPv4,Port4.16,Port14,192.168.152.9,192.168.1.1,45460,443.0,TCP,1
2025-03-06 10:00:39,Firewall Rule,Allowed,,81.8,ACESSO INTERNET REDE DE ACESSO,157,Default SNAT IPv4,Port1.25,Port4,192.168.236.77,192.168.1.1,23701,443.0,TCP,1
2025-03-06 10:00:39,Firewall Rule,Allowed,teste@pmg.local,107.0,ACESSO INTERNET REDE DE ACESSO,126,Default SNAT IPv4,Port7.30,Port7,192.168.158.57,10.10.10.25,54244,80.0,TCP,1
2025-03-06 10:00:39,Firewall Rule,Allowed,,82.5,ACESSO INTERNET REDE DE ACESSO,116,Default SNAT IPv4,Port7.2,Port11,192.168.239.196,192.168.1.1,6093,443.0,TCP,1
2025-03-06 10:00:39,Firewall Rule,Allowed,,125.5,ACESSO INTERNET REDE DE ACESSO,180,Default SNAT IPv4,Port8.10,Port17,192.168.29.120,192.168.1.1,11839,443.0,TCP,1
2025-03-06 10:00:39,Firewall Rule,Allowed,,120.0,ACESSO INTERNET REDE DE ACESSO,199,Default SNAT IPv4,Port4.19,Port11,192.168.250.113,192.168.1.1,33348,443.0,TCP,1
