Qtd_Conexoes;Tempo_Segundos;Diversidade_IP_Destino;Requisicoes_por_Segundo;Qtd_Portas_Solicitadas;Blacklist;Classe_Real;Classe_Prevista;IP de Origem;IP de Origem Num;Comportamento
49;3576.0;47;0.013702460850111857;49;0;1;1;172.30.12.77;2887650381;Port Scan
10;3569.0;10;0.002801905295601009;10;0;1;1;172.20.15.101;2886995813;Normal
10;3040.0;10;0.003289473684210526;10;0;0;0;192.168.183.127;3232282495;Normal
5;1867.0;5;0.002678093197643278;5;0;0;0;192.168.88.56;3232258104;Normal
10;3527.0;10;0.002835270768358378;10;0;1;1;172.19.253.69;2886991173;Normal
10;3527.0;10;0.002835270768358378;10;0;1;1;172.19.253.69;2886991173;Normal
40;827.0;39;0.04836759371221282;40;0;1;1;192.168.135.186;3232270266;Port Scan
3;1948.0;3;0.001540041067761807;3;0;0;0;172.31.245.129;2887775617;Normal
3;2427.0;3;0.0012360939431396785;3;0;0;0;172.18.65.189;2886877629;Normal
10;547.0;10;0.018281535648994516;10;0;1;1;192.168.166.233;3232278249;Normal
8;2777.0;8;0.0028808066258552397;8;0;0;0;10.52.202.4;171231748;Normal
3;1922.0;3;0.0015608740894901144;3;0;0;0;172.18.79.93;2886881117;Normal
4;2570.0;4;0.0015564202334630351;4;0;0;0;10.120.100.13;175662093;Normal
38;695.0;37;0.05467625899280575;38;0;1;1;10.137.96.3;176775171;Port Scan
9;2679.0;9;0.0033594624860022394;9;0;0;0;172.16.171.164;2886773668;Normal
44;3570.0;43;0.012324929971988795;44;0;1;1;172.28.77.199;2887536071;Port Scan
24;3574.0;24;0.006715165081141578;24;0;1;1;192.168.182.147;3232282259;Port Scan
10;3527.0;10;0.002835270768358378;10;0;1;1;172.19.253.69;2886991173;Normal
47;943.0;43;0.04984093319194061;47;0;1;1;192.168.201.159;3232287135;Port Scan
45;950.0;42;0.04736842105263158;45;0;1;1;172.23.222.143;2887245455;Port Scan
4;2549.0;4;0.001569242840329541;4;0;0;0;192.168.207.11;3232288523;Normal
7;3368.0;7;0.0020783847980997625;7;0;0;0;10.232.221.119;183033207;Normal
3;862.0;3;0.0034802784222737818;3;0;0;0;10.155.205.114;177982834;Normal
40;827.0;39;0.04836759371221282;40;0;1;1;192.168.135.186;3232270266;Port Scan
10;511.0;10;0.019569471624266144;10;0;1;1;192.168.188.198;3232283846;Normal
10;531.0;10;0.018832391713747645;10;0;1;1;192.168.234.244;3232295668;Normal
10;590.0;10;0.01694915254237288;10;0;1;1;192.168.230.144;3232294544;Normal
12;221.0;12;0.05429864253393665;12;0;1;1;192.168.87.183;3232257975;Port Scan
5;2802.0;5;0.0017844396859386152;5;0;0;0;10.183.163.195;179807171;Normal
13;227.0;13;0.05726872246696035;13;0;1;1;172.30.210.183;2887701175;Port Scan
7;2082.0;7;0.0033621517771373678;7;0;0;0;10.129.52.147;176239763;Normal
10;3501.0;10;0.0028563267637817767;10;0;1;1;192.168.143.238;3232272366;Normal
10;446.0;10;0.02242152466367713;10;0;1;1;172.25.64.113;2887336049;Normal
4;2509.0;4;0.0015942606616181746;4;0;0;0;172.18.35.210;2886869970;Normal
6;2838.0;6;0.0021141649048625794;6;0;0;0;172.31.82.51;2887733811;Normal
42;785.0;40;0.0535031847133758;42;0;1;1;192.168.219.128;3232291712;Port Scan
5;2820.0;5;0.0017730496453900709;5;0;0;0;192.168.225.146;3232293266;Normal
2;757.0;2;0.002642007926023778;2;0;0;0;10.110.77.37;175000869;Normal
45;950.0;42;0.04736842105263158;45;0;1;1;172.23.222.143;2887245455;Port Scan
10;572.0;10;0.017482517482517484;10;0;1;1;172.25.146.71;2887356999;Normal
7;2787.0;7;0.002511661284535343;7;0;0;0;10.246.22.218;183899866;Normal
4;2673.0;4;0.0014964459408903852;4;0;0;0;172.27.168.244;2887493876;Normal
6;2426.0;6;0.00247320692497939;6;0;0;0;172.29.78.4;2887601668;Normal
47;856.0;45;0.054906542056074766;47;0;1;1;172.25.180.84;2887365716;Port Scan
40;827.0;39;0.04836759371221282;40;0;1;1;192.168.135.186;3232270266;Port Scan
39;775.0;37;0.05032258064516129;39;0;1;1;192.168.58.47;3232250415;Port Scan
43;3570.0;39;0.012044817927170869;43;0;1;1;172.19.52.7;2886939655;Port Scan
1;;1;0.0;1;0;1;1;0.0.0.0;0;Normal
5;2244.0;5;0.0022281639928698753;5;0;0;0;10.30.204.119;169790583;Normal
22;424.0;22;0.05188679245283019;22;0;1;1;172.28.52.73;2887529545;Port Scan
7;3319.0;7;0.0021090689966857487;7;0;0;0;172.21.204.140;2887109772;Normal
7;2514.0;7;0.0027844073190135244;7;0;0;0;172.22.33.135;2887131527;Normal
8;1856.0;8;0.004310344827586207;8;0;0;0;172.19.105.201;2886953417;Normal
34;675.0;34;0.05037037037037037;34;0;1;1;192.168.205.109;3232288109;Port Scan
10;611.0;10;0.016366612111292964;10;0;1;1;192.168.201.63;3232287039;Normal
10;383.0;10;0.02610966057441253;10;0;1;1;10.138.30.127;176823935;Normal
16;276.0;15;0.057971014492753624;16;0;1;1;172.23.157.247;2887228919;Port Scan
35;671.0;34;0.05216095380029806;35;0;1;1;192.168.184.220;3232282844;Port Scan
10;3501.0;10;0.0028563267637817767;10;0;1;1;192.168.143.238;3232272366;Normal
5;2900.0;5;0.0017241379310344827;5;0;0;0;10.104.226.249;174646009;Normal
3;493.0;3;0.006085192697768763;3;0;0;0;192.168.232.221;3232295133;Normal
31;628.0;29;0.04936305732484077;31;0;1;1;192.168.149.135;3232273799;Port Scan
33;649.0;33;0.05084745762711865;33;0;1;1;172.23.24.56;2887194680;Port Scan
10;638.0;10;0.01567398119122257;10;0;1;1;10.221.218.184;182311608;Normal
44;862.0;40;0.05104408352668213;44;0;1;1;192.168.32.145;3232243857;Port Scan
4;2551.0;4;0.0015680125441003528;4;0;0;0;10.227.123.109;182680429;Normal
13;251.0;13;0.05179282868525897;13;0;1;1;10.188.0.171;180093099;Port Scan
6;2232.0;6;0.002688172043010753;6;0;0;0;172.21.60.69;2887072837;Normal
46;877.0;45;0.052451539338654506;46;0;1;1;10.92.201.183;173853111;Port Scan
25;502.0;25;0.049800796812749;25;0;1;1;10.161.184.87;178370647;Port Scan
6;2603.0;6;0.002305032654629274;6;0;0;0;172.26.52.158;2887398558;Normal
5;3133.0;5;0.0015959144589849984;5;0;0;0;172.25.245.65;2887382337;Normal
13;227.0;13;0.05726872246696035;13;0;1;1;172.30.210.183;2887701175;Port Scan
49;981.0;47;0.04994903160040775;49;0;1;1;192.168.210.156;3232289436;Port Scan
4;1212.0;4;0.0033003300330033004;4;0;0;0;192.168.103.60;3232261948;Normal
44;3570.0;43;0.012324929971988795;44;0;1;1;172.28.77.199;2887536071;Port Scan
4;1783.0;4;0.002243409983174425;4;0;0;0;172.18.237.210;2886921682;Normal
44;862.0;40;0.05104408352668213;44;0;1;1;192.168.32.145;3232243857;Port Scan
35;671.0;34;0.05216095380029806;35;0;1;1;192.168.184.220;3232282844;Port Scan
28;547.0;28;0.051188299817184646;28;0;1;1;192.168.102.8;3232261640;Port Scan
31;587.0;30;0.05281090289608177;31;0;1;1;10.148.255.111;177536879;Port Scan
34;675.0;34;0.05037037037037037;34;0;1;1;192.168.205.109;3232288109;Port Scan
4;3116.0;4;0.0012836970474967907;4;0;0;0;172.30.193.161;2887696801;Normal
4;1847.0;4;0.002165674066053059;4;0;0;0;172.23.70.218;2887206618;Normal
49;3576.0;47;0.013702460850111857;49;0;1;1;172.30.12.77;2887650381;Port Scan
35;706.0;31;0.049575070821529746;35;0;1;1;192.168.187.239;3232283631;Port Scan
10;3434.0;10;0.0029120559114735;10;0;0;0;192.168.54.46;3232249390;Normal
5;1497.0;5;0.0033400133600534404;5;0;0;0;192.168.45.10;3232247050;Normal
2;319.0;2;0.006269592476489028;2;0;0;0;10.7.164.109;168273005;Normal
5;2113.0;5;0.00236630383341221;5;0;0;0;192.168.108.218;3232263386;Normal
3;814.0;3;0.0036855036855036856;3;0;0;0;192.168.121.23;3232266519;Normal
3;609.0;3;0.0049261083743842365;3;0;0;0;10.182.42.199;179710663;Normal
1;0.0;1;0.0;1;0;0;0;172.26.182.53;2887431733;Normal
4;2192.0;4;0.0018248175182481751;4;0;0;0;192.168.17.190;3232240062;Normal
31;628.0;29;0.04936305732484077;31;0;1;1;192.168.149.135;3232273799;Port Scan
18;303.0;18;0.0594059405940594;18;0;1;1;10.139.160.106;176922730;Port Scan
43;3570.0;39;0.012044817927170869;43;0;1;1;172.19.52.7;2886939655;Port Scan
47;943.0;43;0.04984093319194061;47;0;1;1;192.168.201.159;3232287135;Port Scan
10;446.0;10;0.02242152466367713;10;0;1;1;172.25.64.113;2887336049;Normal
39;775.0;37;0.05032258064516129;39;0;1;1;192.168.58.47;3232250415;Port Scan
33;649.0;33;0.05084745762711865;33;0;1;1;172.23.24.56;2887194680;Port Scan
5;1182.0;5;0.004230118443316413;5;0;0;0;10.217.253.44;182058284;Normal
31;628.0;29;0.04936305732484077;31;0;1;1;192.168.149.135;3232273799;Port Scan
3;576.0;3;0.005208333333333333;3;0;0;0;10.255.44.8;184495112;Normal
35;706.0;31;0.049575070821529746;35;0;1;1;192.168.187.239;3232283631;Port Scan
13;251.0;13;0.05179282868525897;13;0;1;1;10.188.0.171;180093099;Port Scan
4;1773.0;4;0.0022560631697687537;4;0;0;0;192.168.222.108;3232292460;Normal
4;1766.0;4;0.0022650056625141564;4;0;0;0;192.168.96.206;3232260302;Normal
1;;1;0.0;1;0;1;1;0.0.0.0;0;Normal
36;696.0;35;0.05172413793103448;36;0;1;1;172.24.179.155;2887299995;Port Scan
4;1349.0;4;0.0029651593773165306;4;0;0;0;172.23.172.231;2887232743;Normal
13;251.0;13;0.05179282868525897;13;0;1;1;10.188.0.171;180093099;Port Scan
24;3574.0;24;0.006715165081141578;24;0;1;1;192.168.182.147;3232282259;Port Scan
4;787.0;4;0.005082592121982211;4;0;0;0;10.134.177.105;176599401;Normal
25;502.0;25;0.049800796812749;25;0;1;1;10.161.184.87;178370647;Port Scan
12;219.0;11;0.0547945205479452;12;0;1;1;192.168.148.43;3232273451;Port Scan
38;695.0;37;0.05467625899280575;38;0;1;1;10.137.96.3;176775171;Port Scan
9;2160.0;9;0.004166666666666667;9;0;0;0;192.168.125.85;3232267605;Normal
3;1624.0;3;0.0018472906403940886;3;0;0;0;172.30.254.51;2887712307;Normal
9;3537.0;9;0.002544529262086514;9;0;0;0;172.27.145.226;2887487970;Normal
3;2589.0;3;0.0011587485515643105;3;0;0;0;192.168.224.90;3232292954;Normal
8;2151.0;8;0.003719200371920037;8;0;0;0;172.18.133.125;2886894973;Normal
25;502.0;25;0.049800796812749;25;0;1;1;10.161.184.87;178370647;Port Scan
8;2133.0;8;0.003750586029067042;8;0;0;0;10.130.35.51;176300851;Normal
4;1334.0;4;0.0029985007496251873;4;0;0;0;172.22.202.216;2887174872;Normal
29;476.0;28;0.06092436974789916;29;0;1;1;192.168.220.122;3232291962;Port Scan
4;2626.0;4;0.0015232292460015233;4;0;0;0;172.17.96.77;2886819917;Normal
28;547.0;28;0.051188299817184646;28;0;1;1;192.168.102.8;3232261640;Port Scan
4;2907.0;4;0.0013759889920880633;4;0;0;0;192.168.123.112;3232267120;Normal
10;638.0;10;0.01567398119122257;10;0;1;1;10.221.218.184;182311608;Normal
40;3579.0;40;0.011176306230790724;40;0;1;1;192.168.244.86;3232298070;Port Scan
4;1334.0;4;0.0029985007496251873;4;0;0;0;10.41.124.239;170491119;Normal
3;2414.0;3;0.0012427506213753107;3;0;0;0;192.168.30.232;3232243432;Normal
1;;1;0.0;1;0;1;1;0.0.0.0;0;Normal
3;1279.0;3;0.0023455824863174357;3;0;0;0;172.29.48.64;2887594048;Normal
5;2983.0;5;0.0016761649346295675;5;0;0;0;172.27.10.251;2887453435;Normal
42;3571.0;39;0.011761411369364323;42;0;1;1;192.168.226.22;3232293398;Port Scan
6;2182.0;6;0.002749770852428964;6;0;0;0;172.28.132.204;2887550156;Normal
9;2831.0;9;0.0031790886612504416;9;0;0;0;192.168.186.157;3232283293;Normal
7;2059.0;7;0.003399708596406022;7;0;0;0;172.28.50.236;2887529196;Normal
4;2499.0;4;0.001600640256102441;4;0;0;0;10.30.254.240;169803504;Normal
5;590.0;5;0.00847457627118644;5;0;0;0;192.168.62.208;3232251600;Normal
10;3569.0;10;0.002801905295601009;10;0;1;1;172.20.15.101;2886995813;Normal
7;2765.0;7;0.002531645569620253;7;0;0;0;192.168.10.154;3232238234;Normal
5;3326.0;5;0.001503307276007216;5;0;0;0;192.168.7.27;3232237339;Normal
5;2518.0;5;0.0019857029388403494;5;0;0;0;10.249.36.202;184100042;Normal
6;1920.0;6;0.003125;6;0;0;0;192.168.239.245;3232296949;Normal
9;3004.0;9;0.002996005326231691;9;0;0;0;172.23.203.159;2887240607;Normal
5;3298.0;5;0.0015160703456640388;5;0;0;0;10.47.96.125;170877053;Normal
6;2093.0;6;0.002866698518872432;6;0;0;0;192.168.1.127;3232235903;Normal
43;3570.0;39;0.012044817927170869;43;0;1;1;172.19.52.7;2886939655;Port Scan
47;943.0;43;0.04984093319194061;47;0;1;1;192.168.201.159;3232287135;Port Scan
3;814.0;3;0.0036855036855036856;3;0;0;0;172.20.128.89;2887024729;Normal
36;696.0;35;0.05172413793103448;36;0;1;1;172.24.179.155;2887299995;Port Scan
5;2330.0;5;0.002145922746781116;5;0;0;0;192.168.0.5;3232235525;Normal
5;1004.0;5;0.0049800796812749;5;0;0;0;10.111.76.23;175066135;Normal
28;547.0;28;0.051188299817184646;28;0;1;1;192.168.102.8;3232261640;Port Scan
10;3501.0;10;0.0028563267637817767;10;0;1;1;192.168.143.238;3232272366;Normal
5;2537.0;5;0.001970831690973591;5;0;0;0;10.145.231.222;177334238;Normal
5;2263.0;5;0.002209456473707468;5;0;0;0;10.55.255.218;171442138;Normal
33;649.0;33;0.05084745762711865;33;0;1;1;172.23.24.56;2887194680;Port Scan
4;2780.0;4;0.0014388489208633094;4;0;0;0;172.31.21.222;2887718366;Normal
4;1960.0;4;0.0020408163265306124;4;0;0;0;192.168.36.19;3232244755;Normal
10;590.0;10;0.01694915254237288;10;0;1;1;192.168.230.144;3232294544;Normal
10;463.0;10;0.02159827213822894;10;0;1;1;172.26.163.88;2887426904;Normal
6;2896.0;6;0.0020718232044198894;6;0;0;0;10.161.190.85;178372181;Normal
5;1578.0;5;0.0031685678073510772;5;0;0;0;10.182.213.174;179754414;Normal
6;2067.0;6;0.002902757619738752;6;0;0;0;172.28.95.14;2887540494;Normal
29;476.0;28;0.06092436974789916;29;0;1;1;192.168.220.122;3232291962;Port Scan
31;587.0;30;0.05281090289608177;31;0;1;1;10.148.255.111;177536879;Port Scan
7;3296.0;7;0.00212378640776699;7;0;0;0;172.28.96.42;2887540778;Normal
5;3342.0;5;0.0014961101137043686;5;0;0;0;192.168.185.120;3232283000;Normal
10;515.0;10;0.019417475728155338;10;0;1;1;10.46.236.254;170847486;Normal
40;787.0;40;0.05082592121982211;40;0;1;1;172.31.148.155;2887750811;Port Scan
47;856.0;45;0.054906542056074766;47;0;1;1;172.25.180.84;2887365716;Port Scan
10;572.0;10;0.017482517482517484;10;0;1;1;172.25.146.71;2887356999;Normal
5;2712.0;5;0.0018436578171091445;5;0;0;0;192.168.229.15;3232294159;Normal
5;1663.0;5;0.003006614552014432;5;0;0;0;172.29.41.222;2887592414;Normal
10;3569.0;10;0.002801905295601009;10;0;1;1;172.20.15.101;2886995813;Normal
10;430.0;10;0.023255813953488372;10;0;1;1;10.20.114.168;169112232;Normal
6;2351.0;6;0.002552105487026797;6;0;0;0;10.99.253.71;174325063;Normal
5;1945.0;5;0.002570694087403599;5;0;0;0;10.181.136.73;179669065;Normal
23;452.0;22;0.05088495575221239;23;0;1;1;10.224.135.185;182486969;Port Scan
6;1357.0;6;0.004421518054532056;6;0;0;0;172.28.230.255;2887575295;Normal
6;2312.0;6;0.0025951557093425604;6;0;0;0;172.16.27.144;2886736784;Normal
32;624.0;31;0.05128205128205128;32;0;1;1;10.108.114.84;174879316;Port Scan
19;334.0;18;0.05688622754491018;19;0;1;1;10.204.168.82;181184594;Port Scan
33;649.0;33;0.05084745762711865;33;0;1;1;172.23.24.56;2887194680;Port Scan
10;611.0;10;0.016366612111292964;10;0;1;1;192.168.201.63;3232287039;Normal
5;1943.0;5;0.0025733401955738548;5;0;0;0;192.168.171.51;3232279347;Normal
10;403.0;10;0.02481389578163772;10;0;1;1;10.189.93.222;180182494;Normal
31;587.0;30;0.05281090289608177;31;0;1;1;10.148.255.111;177536879;Port Scan
4;2151.0;4;0.0018596001859600185;4;0;0;0;172.25.26.54;2887326262;Normal
6;3136.0;6;0.001913265306122449;6;0;0;0;10.44.4.100;170656868;Normal
3;3255.0;3;0.0009216589861751152;3;0;0;0;172.24.31.164;2887262116;Normal
36;696.0;35;0.05172413793103448;36;0;1;1;172.24.179.155;2887299995;Port Scan
4;2337.0;4;0.0017115960633290544;4;0;0;0;10.101.33.37;174399781;Normal
49;3576.0;47;0.013702460850111857;49;0;1;1;172.30.12.77;2887650381;Port Scan
1;0.0;1;0.0;1;0;0;0;172.31.21.31;2887718175;Normal
36;717.0;36;0.0502092050209205;36;0;1;1;192.168.118.191;3232265919;Port Scan
4;1587.0;4;0.002520478890989288;4;0;0;0;172.22.60.198;2887138502;Normal
3;1868.0;3;0.0016059957173447537;3;0;0;0;192.168.120.238;3232266478;Normal
28;547.0;28;0.051188299817184646;28;0;1;1;192.168.102.8;3232261640;Port Scan
3;647.0;3;0.00463678516228748;3;0;0;0;192.168.220.164;3232292004;Normal
33;628.0;33;0.052547770700636945;33;0;1;1;192.168.35.221;3232244701;Port Scan
33;628.0;33;0.052547770700636945;33;0;1;1;192.168.35.221;3232244701;Port Scan
1;0.0;1;0.0;1;0;0;0;10.232.225.203;183034315;Normal
42;785.0;40;0.0535031847133758;42;0;1;1;192.168.219.128;3232291712;Port Scan
6;3316.0;6;0.0018094089264173703;6;0;0;0;192.168.158.49;3232276017;Normal
48;974.0;46;0.049281314168377825;48;0;1;1;192.168.96.237;3232260333;Port Scan
3;2535.0;3;0.001183431952662722;3;0;0;0;10.57.71.77;171525965;Normal
5;3292.0;5;0.0015188335358444715;5;0;0;0;192.168.196.155;3232285851;Normal
13;251.0;13;0.05179282868525897;13;0;1;1;10.188.0.171;180093099;Port Scan
4;2934.0;4;0.0013633265167007499;4;0;0;0;192.168.116.146;3232265362;Normal
10;590.0;10;0.01694915254237288;10;0;1;1;192.168.230.144;3232294544;Normal
5;2854.0;5;0.001751927119831815;5;0;0;0;10.110.87.105;175003497;Normal
10;3527.0;10;0.002835270768358378;10;0;1;1;172.19.253.69;2886991173;Normal
22;424.0;22;0.05188679245283019;22;0;1;1;172.28.52.73;2887529545;Port Scan
13;227.0;13;0.05726872246696035;13;0;1;1;172.30.210.183;2887701175;Port Scan
10;3501.0;10;0.0028563267637817767;10;0;1;1;192.168.143.238;3232272366;Normal
47;943.0;43;0.04984093319194061;47;0;1;1;192.168.201.159;3232287135;Port Scan
5;2697.0;5;0.0018539117538005192;5;0;0;0;172.30.220.213;2887703765;Normal
13;251.0;13;0.05179282868525897;13;0;1;1;10.188.0.171;180093099;Port Scan
4;2507.0;4;0.0015955325089748703;4;0;0;0;10.213.34.193;181740225;Normal
43;3570.0;39;0.012044817927170869;43;0;1;1;172.19.52.7;2886939655;Port Scan
27;516.0;27;0.05232558139534884;27;0;1;1;172.31.116.230;2887742694;Port Scan
33;628.0;33;0.052547770700636945;33;0;1;1;192.168.35.221;3232244701;Port Scan
7;2544.0;7;0.002751572327044025;7;0;0;0;192.168.139.101;3232271205;Normal
19;334.0;18;0.05688622754491018;19;0;1;1;10.204.168.82;181184594;Port Scan
6;2020.0;6;0.0029702970297029703;6;0;0;0;172.30.190.174;2887696046;Normal
8;2864.0;8;0.002793296089385475;8;0;0;0;10.50.31.92;171056988;Normal
45;950.0;42;0.04736842105263158;45;0;1;1;172.23.222.143;2887245455;Port Scan
16;276.0;15;0.057971014492753624;16;0;1;1;172.23.157.247;2887228919;Port Scan
10;2847.0;10;0.0035124692658939235;10;0;0;0;172.19.189.43;2886974763;Normal
2;2020.0;2;0.0009900990099009901;2;0;0;0;172.19.111.24;2886954776;Normal
3;876.0;3;0.003424657534246575;3;0;0;0;192.168.178.127;3232281215;Normal
5;2847.0;5;0.0017562346329469617;5;0;0;0;192.168.106.89;3232262745;Normal
31;628.0;29;0.04936305732484077;31;0;1;1;192.168.149.135;3232273799;Port Scan
8;2711.0;8;0.002950940612320177;8;0;0;0;10.98.23.109;174200685;Normal
9;2704.0;9;0.0033284023668639054;9;0;0;0;10.235.97.216;183198168;Normal
6;3571.0;6;0.0016802016241949033;6;0;0;0;192.168.150.158;3232274078;Normal
7;2606.0;7;0.002686108979278588;7;0;0;0;172.24.90.157;2887277213;Normal
13;251.0;13;0.05179282868525897;13;0;1;1;10.188.0.171;180093099;Port Scan
4;1916.0;4;0.0020876826722338203;4;0;0;0;10.103.68.25;174539801;Normal
5;3021.0;5;0.0016550810989738498;5;0;0;0;172.31.94.28;2887736860;Normal
34;675.0;34;0.05037037037037037;34;0;1;1;192.168.205.109;3232288109;Port Scan
4;3280.0;4;0.0012195121951219512;4;0;0;0;10.109.199.133;174966661;Normal
15;254.0;15;0.05905511811023622;15;0;1;1;192.168.156.46;3232275502;Port Scan
46;877.0;45;0.052451539338654506;46;0;1;1;10.92.201.183;173853111;Port Scan
5;1857.0;5;0.0026925148088314485;5;0;0;0;192.168.33.133;3232244101;Normal
7;2870.0;7;0.0024390243902439024;7;0;0;0;192.168.41.220;3232246236;Normal
10;489.0;10;0.02044989775051125;10;0;1;1;172.19.105.183;2886953399;Normal
14;236.0;14;0.059322033898305086;14;0;1;1;172.19.124.142;2886958222;Port Scan
4;2412.0;4;0.001658374792703151;4;0;0;0;172.27.212.105;2887505001;Normal
4;2493.0;4;0.001604492579221821;4;0;0;0;10.21.129.189;169181629;Normal
10;489.0;10;0.02044989775051125;10;0;1;1;172.19.105.183;2886953399;Normal
3;2359.0;3;0.001271725307333616;3;0;0;0;192.168.209.212;3232289236;Normal
4;2613.0;4;0.0015308075009567547;4;0;0;0;172.20.124.141;2887023757;Normal
47;943.0;43;0.04984093319194061;47;0;1;1;192.168.201.159;3232287135;Port Scan
10;383.0;10;0.02610966057441253;10;0;1;1;10.138.30.127;176823935;Normal
5;2327.0;5;0.0021486892995272885;5;0;0;0;192.168.166.36;3232278052;Normal
44;3570.0;43;0.012324929971988795;44;0;1;1;172.28.77.199;2887536071;Port Scan
10;3569.0;10;0.002801905295601009;10;0;1;1;172.20.15.101;2886995813;Normal
6;2014.0;6;0.0029791459781529296;6;0;0;0;10.82.214.254;173201150;Normal
6;2433.0;6;0.002466091245376079;6;0;0;0;10.186.42.212;179972820;Normal
47;943.0;43;0.04984093319194061;47;0;1;1;192.168.201.159;3232287135;Port Scan
47;856.0;45;0.054906542056074766;47;0;1;1;172.25.180.84;2887365716;Port Scan
7;3275.0;7;0.002137404580152672;7;0;0;0;10.145.73.58;177293626;Normal
44;862.0;40;0.05104408352668213;44;0;1;1;192.168.32.145;3232243857;Port Scan
3;2174.0;3;0.0013799448022079118;3;0;0;0;192.168.64.115;3232252019;Normal
41;791.0;37;0.051833122629582805;41;0;1;1;172.22.107.242;2887150578;Port Scan
40;787.0;40;0.05082592121982211;40;0;1;1;172.31.148.155;2887750811;Port Scan
2;2443.0;2;0.0008186655751125665;2;0;0;0;172.23.119.216;2887219160;Normal
5;3487.0;5;0.0014338973329509608;5;0;0;0;192.168.243.87;3232297815;Normal
6;2237.0;6;0.002682163611980331;6;0;0;0;172.19.90.138;2886949514;Normal
47;943.0;43;0.04984093319194061;47;0;1;1;192.168.201.159;3232287135;Port Scan
2;773.0;2;0.00258732212160414;2;0;0;0;10.142.96.107;177102955;Normal
47;943.0;43;0.04984093319194061;47;0;1;1;192.168.201.159;3232287135;Port Scan
10;490.0;10;0.02040816326530612;10;0;1;1;10.186.208.63;180015167;Normal
13;227.0;13;0.05726872246696035;13;0;1;1;172.30.210.183;2887701175;Port Scan
6;2598.0;6;0.0023094688221709007;6;0;0;0;172.21.194.205;2887107277;Normal
4;3207.0;4;0.0012472715933894605;4;0;0;0;172.31.57.70;2887727430;Normal
35;671.0;34;0.05216095380029806;35;0;1;1;192.168.184.220;3232282844;Port Scan
10;490.0;10;0.02040816326530612;10;0;1;1;10.186.208.63;180015167;Normal
4;2621.0;4;0.0015261350629530714;4;0;0;0;172.17.114.118;2886824566;Normal
2;704.0;2;0.002840909090909091;2;0;0;0;10.35.224.137;170123401;Normal
4;1729.0;4;0.002313475997686524;4;0;0;0;192.168.69.163;3232253347;Normal
44;3570.0;43;0.012324929971988795;44;0;1;1;172.28.77.199;2887536071;Port Scan
4;3130.0;4;0.0012779552715654952;4;0;0;0;172.19.203.209;2886978513;Normal
5;2372.0;5;0.0021079258010118043;5;0;0;0;192.168.163.248;3232277496;Normal
