Qtd_Conexoes;Tempo_Segundos;Diversidade_IP_Destino;Requisicoes_por_Segundo;Qtd_Portas_Solicitadas;Blacklist;Classe_Real;Classe_Prevista;IP de Origem;IP de Origem Num;Comportamento
13;227.0;13;0.05726872246696035;13;0;1;1;172.30.210.183;2887701175;Port Scan
7;51243.0;7;0.00013660402396424877;7;0;0;0;10.129.52.147;176239763;Normal
10;460.0;10;0.021739130434782608;10;0;1;1;192.168.143.238;3232272366;Normal
10;446.0;10;0.02242152466367713;10;0;1;1;172.25.64.113;2887336049;Normal
4;38104.0;4;0.00010497585555322275;4;0;0;0;172.18.35.210;2886869970;Normal
6;42051.0;6;0.00014268388385531855;6;0;0;0;172.31.82.51;2887733811;Normal
42;785.0;40;0.0535031847133758;42;0;1;1;192.168.219.128;3232291712;Port Scan
5;70700.0;5;7.072135785007072e-05;5;0;0;0;192.168.225.146;3232293266;Normal
2;10043.0;2;0.00019914368216668326;2;0;0;0;10.110.77.37;175000869;Normal
45;950.0;42;0.04736842105263158;45;0;1;1;172.23.222.143;2887245455;Port Scan
10;572.0;10;0.017482517482517484;10;0;1;1;172.25.146.71;2887356999;Normal
7;66349.0;7;0.00010550272046300622;7;0;0;0;10.246.22.218;183899866;Normal
4;81873.0;4;4.8856155264861434e-05;4;0;0;0;172.27.168.244;2887493876;Normal
6;69972.0;6;8.574858514834505e-05;6;0;0;0;172.29.78.4;2887601668;Normal
47;856.0;45;0.054906542056074766;47;0;1;1;172.25.180.84;2887365716;Port Scan
40;827.0;39;0.04836759371221282;40;0;1;1;192.168.135.186;3232270266;Port Scan
39;775.0;37;0.05032258064516129;39;0;1;1;192.168.58.47;3232250415;Port Scan
43;817.0;39;0.05263157894736842;43;0;1;1;172.19.52.7;2886939655;Port Scan
1;;1;0.0;1;0;1;1;0.0.0.0;0;Normal
5;52590.0;5;9.507510933637573e-05;5;0;0;0;10.30.204.119;169790583;Normal
22;424.0;22;0.05188679245283019;22;0;1;1;172.28.52.73;2887529545;Port Scan
7;53849.0;7;0.00012999312893461346;7;0;0;0;172.21.204.140;2887109772;Normal
7;58420.0;7;0.00011982197877439234;7;0;0;0;172.22.33.135;2887131527;Normal
8;46330.0;8;0.00017267429311461257;8;0;0;0;172.19.105.201;2886953417;Normal
34;675.0;34;0.05037037037037037;34;0;1;1;192.168.205.109;3232288109;Port Scan
10;611.0;10;0.016366612111292964;10;0;1;1;192.168.201.63;3232287039;Normal
10;383.0;10;0.02610966057441253;10;0;1;1;10.138.30.127;176823935;Normal
16;276.0;15;0.057971014492753624;16;0;1;1;172.23.157.247;2887228919;Port Scan
35;671.0;34;0.05216095380029806;35;0;1;1;192.168.184.220;3232282844;Port Scan
10;460.0;10;0.021739130434782608;10;0;1;1;192.168.143.238;3232272366;Normal
5;45592.0;5;0.00010966836287067907;5;0;0;0;10.104.226.249;174646009;Normal
3;21483.0;3;0.00013964530093562352;3;0;0;0;192.168.232.221;3232295133;Normal
31;628.0;29;0.04936305732484077;31;0;1;1;192.168.149.135;3232273799;Port Scan
33;649.0;33;0.05084745762711865;33;0;1;1;172.23.24.56;2887194680;Port Scan
10;638.0;10;0.01567398119122257;10;0;1;1;10.221.218.184;182311608;Normal
44;862.0;40;0.05104408352668213;44;0;1;1;192.168.32.145;3232243857;Port Scan
4;39839.0;4;0.00010040412660960366;4;0;0;0;10.227.123.109;182680429;Normal
13;251.0;13;0.05179282868525897;13;0;1;1;10.188.0.171;180093099;Port Scan
6;78970.0;6;7.597821957705457e-05;6;0;0;0;172.21.60.69;2887072837;Normal
46;877.0;45;0.052451539338654506;46;0;1;1;10.92.201.183;173853111;Port Scan
25;502.0;25;0.049800796812749;25;0;1;1;10.161.184.87;178370647;Port Scan
6;53285.0;6;0.00011260204560382847;6;0;0;0;172.26.52.158;2887398558;Normal
5;62437.0;5;8.008072136713808e-05;5;0;0;0;172.25.245.65;2887382337;Normal
13;227.0;13;0.05726872246696035;13;0;1;1;172.30.210.183;2887701175;Port Scan
49;981.0;47;0.04994903160040775;49;0;1;1;192.168.210.156;3232289436;Port Scan
4;54524.0;4;7.336218912772357e-05;4;0;0;0;192.168.103.60;3232261948;Normal
44;907.0;43;0.04851157662624035;44;0;1;1;172.28.77.199;2887536071;Port Scan
4;62983.0;4;6.350920089547973e-05;4;0;0;0;172.18.237.210;2886921682;Normal
44;862.0;40;0.05104408352668213;44;0;1;1;192.168.32.145;3232243857;Port Scan
35;671.0;34;0.05216095380029806;35;0;1;1;192.168.184.220;3232282844;Port Scan
28;547.0;28;0.051188299817184646;28;0;1;1;192.168.102.8;3232261640;Port Scan
31;587.0;30;0.05281090289608177;31;0;1;1;10.148.255.111;177536879;Port Scan
34;675.0;34;0.05037037037037037;34;0;1;1;192.168.205.109;3232288109;Port Scan
4;72859.0;4;5.490056135823989e-05;4;0;0;0;172.30.193.161;2887696801;Normal
4;66716.0;4;5.995563283170454e-05;4;0;0;0;172.23.70.218;2887206618;Normal
49;958.0;47;0.0511482254697286;49;0;1;1;172.30.12.77;2887650381;Port Scan
35;706.0;31;0.049575070821529746;35;0;1;1;192.168.187.239;3232283631;Port Scan
10;58034.0;10;0.0001723127821621808;10;0;0;0;192.168.54.46;3232249390;Normal
5;67744.0;5;7.38072744449693e-05;5;0;0;0;192.168.45.10;3232247050;Normal
2;10481.0;2;0.00019082148649937983;2;0;0;0;10.7.164.109;168273005;Normal
5;72170.0;5;6.928086462519052e-05;5;0;0;0;192.168.108.218;3232263386;Normal
3;36360.0;3;8.250825082508251e-05;3;0;0;0;192.168.121.23;3232266519;Normal
3;40171.0;3;7.468073983719599e-05;3;0;0;0;10.182.42.199;179710663;Normal
1;0.0;1;0.0;1;0;0;0;172.26.182.53;2887431733;Normal
4;51353.0;4;7.78922360913676e-05;4;0;0;0;192.168.17.190;3232240062;Normal
31;628.0;29;0.04936305732484077;31;0;1;1;192.168.149.135;3232273799;Port Scan
18;303.0;18;0.0594059405940594;18;0;1;1;10.139.160.106;176922730;Port Scan
43;817.0;39;0.05263157894736842;43;0;1;1;172.19.52.7;2886939655;Port Scan
47;943.0;43;0.04984093319194061;47;0;1;1;192.168.201.159;3232287135;Port Scan
10;446.0;10;0.02242152466367713;10;0;1;1;172.25.64.113;2887336049;Normal
39;775.0;37;0.05032258064516129;39;0;1;1;192.168.58.47;3232250415;Port Scan
33;649.0;33;0.05084745762711865;33;0;1;1;172.23.24.56;2887194680;Port Scan
5;78603.0;5;6.361080365889343e-05;5;0;0;0;10.217.253.44;182058284;Normal
31;628.0;29;0.04936305732484077;31;0;1;1;192.168.149.135;3232273799;Port Scan
3;65376.0;3;4.5888399412628485e-05;3;0;0;0;10.255.44.8;184495112;Normal
35;706.0;31;0.049575070821529746;35;0;1;1;192.168.187.239;3232283631;Port Scan
13;251.0;13;0.05179282868525897;13;0;1;1;10.188.0.171;180093099;Port Scan
4;69749.0;4;5.734849245150468e-05;4;0;0;0;192.168.222.108;3232292460;Normal
4;37980.0;4;0.00010531858873091101;4;0;0;0;192.168.96.206;3232260302;Normal
1;;1;0.0;1;0;1;1;0.0.0.0;0;Normal
36;696.0;35;0.05172413793103448;36;0;1;1;172.24.179.155;2887299995;Port Scan
4;79412.0;4;5.037022112527074e-05;4;0;0;0;172.23.172.231;2887232743;Normal
13;251.0;13;0.05179282868525897;13;0;1;1;10.188.0.171;180093099;Port Scan
24;447.0;24;0.053691275167785234;24;0;1;1;192.168.182.147;3232282259;Port Scan
4;68355.0;4;5.851803086826128e-05;4;0;0;0;10.134.177.105;176599401;Normal
25;502.0;25;0.049800796812749;25;0;1;1;10.161.184.87;178370647;Port Scan
12;219.0;11;0.0547945205479452;12;0;1;1;192.168.148.43;3232273451;Port Scan
38;695.0;37;0.05467625899280575;38;0;1;1;10.137.96.3;176775171;Port Scan
9;39344.0;9;0.00022875152501016674;9;0;0;0;192.168.125.85;3232267605;Normal
3;15569.0;3;0.00019269060312158777;3;0;0;0;172.30.254.51;2887712307;Normal
9;82253.0;9;0.00010941850145283455;9;0;0;0;172.27.145.226;2887487970;Normal
3;49389.0;3;6.0742270546073014e-05;3;0;0;0;192.168.224.90;3232292954;Normal
8;51944.0;8;0.00015401201293700908;8;0;0;0;172.18.133.125;2886894973;Normal
25;502.0;25;0.049800796812749;25;0;1;1;10.161.184.87;178370647;Port Scan
8;54411.0;8;0.00014702909338185294;8;0;0;0;10.130.35.51;176300851;Normal
4;50711.0;4;7.887834986492082e-05;4;0;0;0;172.22.202.216;2887174872;Normal
29;476.0;28;0.06092436974789916;29;0;1;1;192.168.220.122;3232291962;Port Scan
4;48285.0;4;8.284146215180698e-05;4;0;0;0;172.17.96.77;2886819917;Normal
28;547.0;28;0.051188299817184646;28;0;1;1;192.168.102.8;3232261640;Port Scan
4;47342.0;4;8.449157196569642e-05;4;0;0;0;192.168.123.112;3232267120;Normal
10;638.0;10;0.01567398119122257;10;0;1;1;10.221.218.184;182311608;Normal
40;808.0;40;0.04950495049504951;40;0;1;1;192.168.244.86;3232298070;Port Scan
4;55334.0;4;7.228828568330503e-05;4;0;0;0;10.41.124.239;170491119;Normal
3;63193.0;3;4.747361258367224e-05;3;0;0;0;192.168.30.232;3232243432;Normal
1;;1;0.0;1;0;1;1;0.0.0.0;0;Normal
3;32483.0;3;9.235600160083736e-05;3;0;0;0;172.29.48.64;2887594048;Normal
5;59730.0;5;8.371002846140967e-05;5;0;0;0;172.27.10.251;2887453435;Normal
42;832.0;39;0.05048076923076923;42;0;1;1;192.168.226.22;3232293398;Port Scan
6;43431.0;6;0.0001381501692339573;6;0;0;0;172.28.132.204;2887550156;Normal
9;46884.0;9;0.0001919631430765293;9;0;0;0;192.168.186.157;3232283293;Normal
7;57598.0;7;0.0001215319976388069;7;0;0;0;172.28.50.236;2887529196;Normal
4;39262.0;4;0.0001018796800978045;4;0;0;0;10.30.254.240;169803504;Normal
5;61222.0;5;8.166998791284179e-05;5;0;0;0;192.168.62.208;3232251600;Normal
10;331.0;10;0.030211480362537766;10;0;1;1;172.20.15.101;2886995813;Normal
7;66542.0;7;0.00010519671786240269;7;0;0;0;192.168.10.154;3232238234;Normal
5;50085.0;5;9.98302885095338e-05;5;0;0;0;192.168.7.27;3232237339;Normal
5;65560.0;5;7.62660158633313e-05;5;0;0;0;10.249.36.202;184100042;Normal
6;54621.0;6;0.00010984786071291261;6;0;0;0;192.168.239.245;3232296949;Normal
9;74731.0;9;0.00012043194925800538;9;0;0;0;172.23.203.159;2887240607;Normal
5;54282.0;5;9.211156552816771e-05;5;0;0;0;10.47.96.125;170877053;Normal
6;65839.0;6;9.113139628487675e-05;6;0;0;0;192.168.1.127;3232235903;Normal
43;817.0;39;0.05263157894736842;43;0;1;1;172.19.52.7;2886939655;Port Scan
47;943.0;43;0.04984093319194061;47;0;1;1;192.168.201.159;3232287135;Port Scan
3;40223.0;3;7.458419312333739e-05;3;0;0;0;172.20.128.89;2887024729;Normal
36;696.0;35;0.05172413793103448;36;0;1;1;172.24.179.155;2887299995;Port Scan
5;64591.0;5;7.741016550293385e-05;5;0;0;0;192.168.0.5;3232235525;Normal
5;65566.0;5;7.625903669584846e-05;5;0;0;0;10.111.76.23;175066135;Normal
28;547.0;28;0.051188299817184646;28;0;1;1;192.168.102.8;3232261640;Port Scan
10;460.0;10;0.021739130434782608;10;0;1;1;192.168.143.238;3232272366;Normal
5;70881.0;5;7.05407655083873e-05;5;0;0;0;10.145.231.222;177334238;Normal
5;59772.0;5;8.365120792344241e-05;5;0;0;0;10.55.255.218;171442138;Normal
33;649.0;33;0.05084745762711865;33;0;1;1;172.23.24.56;2887194680;Port Scan
4;59548.0;4;6.717270101430779e-05;4;0;0;0;172.31.21.222;2887718366;Normal
4;30602.0;4;0.00013071041108424287;4;0;0;0;192.168.36.19;3232244755;Normal
10;590.0;10;0.01694915254237288;10;0;1;1;192.168.230.144;3232294544;Normal
10;463.0;10;0.02159827213822894;10;0;1;1;172.26.163.88;2887426904;Normal
6;50200.0;6;0.00011952191235059761;6;0;0;0;10.161.190.85;178372181;Normal
5;80531.0;5;6.208789161937638e-05;5;0;0;0;10.182.213.174;179754414;Normal
6;65380.0;6;9.177118384827165e-05;6;0;0;0;172.28.95.14;2887540494;Normal
29;476.0;28;0.06092436974789916;29;0;1;1;192.168.220.122;3232291962;Port Scan
31;587.0;30;0.05281090289608177;31;0;1;1;10.148.255.111;177536879;Port Scan
7;41084.0;7;0.00017038263070781812;7;0;0;0;172.28.96.42;2887540778;Normal
5;30157.0;5;0.0001657989853102099;5;0;0;0;192.168.185.120;3232283000;Normal
10;515.0;10;0.019417475728155338;10;0;1;1;10.46.236.254;170847486;Normal
40;787.0;40;0.05082592121982211;40;0;1;1;172.31.148.155;2887750811;Port Scan
47;856.0;45;0.054906542056074766;47;0;1;1;172.25.180.84;2887365716;Port Scan
10;572.0;10;0.017482517482517484;10;0;1;1;172.25.146.71;2887356999;Normal
5;56478.0;5;8.853004709798505e-05;5;0;0;0;192.168.229.15;3232294159;Normal
5;52866.0;5;9.457874626413953e-05;5;0;0;0;172.29.41.222;2887592414;Normal
10;331.0;10;0.030211480362537766;10;0;1;1;172.20.15.101;2886995813;Normal
10;430.0;10;0.023255813953488372;10;0;1;1;10.20.114.168;169112232;Normal
6;43302.0;6;0.00013856172925038105;6;0;0;0;10.99.253.71;174325063;Normal
5;56528.0;5;8.845174073025756e-05;5;0;0;0;10.181.136.73;179669065;Normal
23;452.0;22;0.05088495575221239;23;0;1;1;10.224.135.185;182486969;Port Scan
6;54470.0;6;0.00011015237745548008;6;0;0;0;172.28.230.255;2887575295;Normal
6;51956.0;6;0.00011548233120332589;6;0;0;0;172.16.27.144;2886736784;Normal
32;624.0;31;0.05128205128205128;32;0;1;1;10.108.114.84;174879316;Port Scan
19;334.0;18;0.05688622754491018;19;0;1;1;10.204.168.82;181184594;Port Scan
33;649.0;33;0.05084745762711865;33;0;1;1;172.23.24.56;2887194680;Port Scan
10;611.0;10;0.016366612111292964;10;0;1;1;192.168.201.63;3232287039;Normal
5;39273.0;5;0.00012731393069029614;5;0;0;0;192.168.171.51;3232279347;Normal
10;403.0;10;0.02481389578163772;10;0;1;1;10.189.93.222;180182494;Normal
31;587.0;30;0.05281090289608177;31;0;1;1;10.148.255.111;177536879;Port Scan
4;62960.0;4;6.353240152477763e-05;4;0;0;0;172.25.26.54;2887326262;Normal
6;57780.0;6;0.00010384215991692627;6;0;0;0;10.44.4.100;170656868;Normal
3;42855.0;3;7.000350017500875e-05;3;0;0;0;172.24.31.164;2887262116;Normal
36;696.0;35;0.05172413793103448;36;0;1;1;172.24.179.155;2887299995;Port Scan
4;81136.0;4;4.9299940840070995e-05;4;0;0;0;10.101.33.37;174399781;Normal
49;958.0;47;0.0511482254697286;49;0;1;1;172.30.12.77;2887650381;Port Scan
1;0.0;1;0.0;1;0;0;0;172.31.21.31;2887718175;Normal
36;717.0;36;0.0502092050209205;36;0;1;1;192.168.118.191;3232265919;Port Scan
4;44050.0;4;9.080590238365494e-05;4;0;0;0;172.22.60.198;2887138502;Normal
3;60704.0;3;4.942013705851344e-05;3;0;0;0;192.168.120.238;3232266478;Normal
28;547.0;28;0.051188299817184646;28;0;1;1;192.168.102.8;3232261640;Port Scan
3;43644.0;3;6.873797085510036e-05;3;0;0;0;192.168.220.164;3232292004;Normal
33;628.0;33;0.052547770700636945;33;0;1;1;192.168.35.221;3232244701;Port Scan
33;628.0;33;0.052547770700636945;33;0;1;1;192.168.35.221;3232244701;Port Scan
1;0.0;1;0.0;1;0;0;0;10.232.225.203;183034315;Normal
42;785.0;40;0.0535031847133758;42;0;1;1;192.168.219.128;3232291712;Port Scan
6;56506.0;6;0.00010618341415070965;6;0;0;0;192.168.158.49;3232276017;Normal
48;974.0;46;0.049281314168377825;48;0;1;1;192.168.96.237;3232260333;Port Scan
3;56554.0;3;5.304664568377126e-05;3;0;0;0;10.57.71.77;171525965;Normal
5;53692.0;5;9.31237428294718e-05;5;0;0;0;192.168.196.155;3232285851;Normal
13;251.0;13;0.05179282868525897;13;0;1;1;10.188.0.171;180093099;Port Scan
4;83989.0;4;4.7625284263415445e-05;4;0;0;0;192.168.116.146;3232265362;Normal
10;590.0;10;0.01694915254237288;10;0;1;1;192.168.230.144;3232294544;Normal
5;52372.0;5;9.547086229282822e-05;5;0;0;0;10.110.87.105;175003497;Normal
10;376.0;10;0.026595744680851064;10;0;1;1;172.19.253.69;2886991173;Normal
22;424.0;22;0.05188679245283019;22;0;1;1;172.28.52.73;2887529545;Port Scan
13;227.0;13;0.05726872246696035;13;0;1;1;172.30.210.183;2887701175;Port Scan
10;460.0;10;0.021739130434782608;10;0;1;1;192.168.143.238;3232272366;Normal
47;943.0;43;0.04984093319194061;47;0;1;1;192.168.201.159;3232287135;Port Scan
5;48615.0;5;0.00010284891494394734;5;0;0;0;172.30.220.213;2887703765;Normal
13;251.0;13;0.05179282868525897;13;0;1;1;10.188.0.171;180093099;Port Scan
4;29226.0;4;0.0001368644357763635;4;0;0;0;10.213.34.193;181740225;Normal
43;817.0;39;0.05263157894736842;43;0;1;1;172.19.52.7;2886939655;Port Scan
27;516.0;27;0.05232558139534884;27;0;1;1;172.31.116.230;2887742694;Port Scan
33;628.0;33;0.052547770700636945;33;0;1;1;192.168.35.221;3232244701;Port Scan
7;60641.0;7;0.0001154334526145677;7;0;0;0;192.168.139.101;3232271205;Normal
19;334.0;18;0.05688622754491018;19;0;1;1;10.204.168.82;181184594;Port Scan
6;42667.0;6;0.0001406239013757705;6;0;0;0;172.30.190.174;2887696046;Normal
8;74352.0;8;0.00010759629868732516;8;0;0;0;10.50.31.92;171056988;Normal
45;950.0;42;0.04736842105263158;45;0;1;1;172.23.222.143;2887245455;Port Scan
16;276.0;15;0.057971014492753624;16;0;1;1;172.23.157.247;2887228919;Port Scan
10;74977.0;10;0.00013337423476532804;10;0;0;0;172.19.189.43;2886974763;Normal
2;59620.0;2;3.354579000335458e-05;2;0;0;0;172.19.111.24;2886954776;Normal
3;53618.0;3;5.595135961803872e-05;3;0;0;0;192.168.178.127;3232281215;Normal
5;65197.0;5;7.669064527508934e-05;5;0;0;0;192.168.106.89;3232262745;Normal
31;628.0;29;0.04936305732484077;31;0;1;1;192.168.149.135;3232273799;Port Scan
8;76489.0;8;0.00010459020251277962;8;0;0;0;10.98.23.109;174200685;Normal
9;63362.0;9;0.00014204097092894796;9;0;0;0;10.235.97.216;183198168;Normal
6;41212.0;6;0.0001455886634960691;6;0;0;0;192.168.150.158;3232274078;Normal
7;65339.0;7;0.00010713356494589755;7;0;0;0;172.24.90.157;2887277213;Normal
13;251.0;13;0.05179282868525897;13;0;1;1;10.188.0.171;180093099;Port Scan
4;70084.0;4;5.707436790137549e-05;4;0;0;0;10.103.68.25;174539801;Normal
5;24768.0;5;0.00020187338501291988;5;0;0;0;172.31.94.28;2887736860;Normal
34;675.0;34;0.05037037037037037;34;0;1;1;192.168.205.109;3232288109;Port Scan
4;20772.0;4;0.00019256691700365877;4;0;0;0;10.109.199.133;174966661;Normal
15;254.0;15;0.05905511811023622;15;0;1;1;192.168.156.46;3232275502;Port Scan
46;877.0;45;0.052451539338654506;46;0;1;1;10.92.201.183;173853111;Port Scan
5;68568.0;5;7.292031268230079e-05;5;0;0;0;192.168.33.133;3232244101;Normal
7;70602.0;7;9.9147332936744e-05;7;0;0;0;192.168.41.220;3232246236;Normal
10;489.0;10;0.02044989775051125;10;0;1;1;172.19.105.183;2886953399;Normal
14;236.0;14;0.059322033898305086;14;0;1;1;172.19.124.142;2886958222;Port Scan
4;42554.0;4;9.399821403393336e-05;4;0;0;0;172.27.212.105;2887505001;Normal
4;19899.0;4;0.00020101512638826072;4;0;0;0;10.21.129.189;169181629;Normal
10;489.0;10;0.02044989775051125;10;0;1;1;172.19.105.183;2886953399;Normal
3;39128.0;3;7.667143733387856e-05;3;0;0;0;192.168.209.212;3232289236;Normal
4;37130.0;4;0.00010772959870724482;4;0;0;0;172.20.124.141;2887023757;Normal
47;943.0;43;0.04984093319194061;47;0;1;1;192.168.201.159;3232287135;Port Scan
10;383.0;10;0.02610966057441253;10;0;1;1;10.138.30.127;176823935;Normal
5;66471.0;5;7.522077296866302e-05;5;0;0;0;192.168.166.36;3232278052;Normal
44;907.0;43;0.04851157662624035;44;0;1;1;172.28.77.199;2887536071;Port Scan
10;331.0;10;0.030211480362537766;10;0;1;1;172.20.15.101;2886995813;Normal
6;75425.0;6;7.954922108054358e-05;6;0;0;0;10.82.214.254;173201150;Normal
6;47812.0;6;0.00012549150840793105;6;0;0;0;10.186.42.212;179972820;Normal
47;943.0;43;0.04984093319194061;47;0;1;1;192.168.201.159;3232287135;Port Scan
47;856.0;45;0.054906542056074766;47;0;1;1;172.25.180.84;2887365716;Port Scan
7;75841.0;7;9.229836104481745e-05;7;0;0;0;10.145.73.58;177293626;Normal
44;862.0;40;0.05104408352668213;44;0;1;1;192.168.32.145;3232243857;Port Scan
3;19426.0;3;0.00015443220426232884;3;0;0;0;192.168.64.115;3232252019;Normal
41;791.0;37;0.051833122629582805;41;0;1;1;172.22.107.242;2887150578;Port Scan
40;787.0;40;0.05082592121982211;40;0;1;1;172.31.148.155;2887750811;Port Scan
2;52843.0;2;3.7847964725696876e-05;2;0;0;0;172.23.119.216;2887219160;Normal
5;40463.0;5;0.00012356968094308382;5;0;0;0;192.168.243.87;3232297815;Normal
6;60773.0;6;9.872805357642374e-05;6;0;0;0;172.19.90.138;2886949514;Normal
47;943.0;43;0.04984093319194061;47;0;1;1;192.168.201.159;3232287135;Port Scan
2;6427.0;2;0.00031118717908822156;2;0;0;0;10.142.96.107;177102955;Normal
47;943.0;43;0.04984093319194061;47;0;1;1;192.168.201.159;3232287135;Port Scan
10;490.0;10;0.02040816326530612;10;0;1;1;10.186.208.63;180015167;Normal
13;227.0;13;0.05726872246696035;13;0;1;1;172.30.210.183;2887701175;Port Scan
6;42198.0;6;0.00014218683349921798;6;0;0;0;172.21.194.205;2887107277;Normal
4;34332.0;4;0.0001165093790050099;4;0;0;0;172.31.57.70;2887727430;Normal
35;671.0;34;0.05216095380029806;35;0;1;1;192.168.184.220;3232282844;Port Scan
10;490.0;10;0.02040816326530612;10;0;1;1;10.186.208.63;180015167;Normal
4;47128.0;4;8.487523340689187e-05;4;0;0;0;172.17.114.118;2886824566;Normal
2;20896.0;2;9.571209800918837e-05;2;0;0;0;10.35.224.137;170123401;Normal
4;33024.0;4;0.00012112403100775194;4;0;0;0;192.168.69.163;3232253347;Normal
44;907.0;43;0.04851157662624035;44;0;1;1;172.28.77.199;2887536071;Port Scan
4;50870.0;4;7.863180656575585e-05;4;0;0;0;172.19.203.209;2886978513;Normal
5;39117.0;5;0.00012782166321548177;5;0;0;0;192.168.163.248;3232277496;Normal
3;48632.0;3;6.168777759499918e-05;3;0;0;0;172.21.20.242;2887062770;Normal
32;624.0;31;0.05128205128205128;32;0;1;1;10.108.114.84;174879316;Port Scan
5;73162.0;5;6.834148875099095e-05;5;0;0;0;192.168.82.44;3232256556;Normal
10;64609.0;10;0.00015477719822315776;10;0;0;0;10.194.70.0;180504064;Normal
6;70039.0;6;8.566655720384357e-05;6;0;0;0;172.29.223.159;2887638943;Normal
6;74544.0;6;8.048937540244688e-05;6;0;0;0;192.168.121.2;3232266498;Normal
49;981.0;47;0.04994903160040775;49;0;1;1;192.168.210.156;3232289436;Port Scan
3;26590.0;3;0.0001128243700639338;3;0;0;0;10.238.122.23;183400983;Normal
1;0.0;1;0.0;1;0;0;0;172.30.3.49;2887648049;Normal
5;58443.0;5;8.555344523723971e-05;5;0;0;0;10.69.69.229;172312037;Normal
1;;1;0.0;1;0;1;1;0.0.0.0;0;Normal
10;689.0;10;0.01451378809869376;10;0;1;1;172.17.222.127;2886852223;Normal
5;7592.0;5;0.0006585879873551106;5;0;0;0;192.168.244.126;3232298110;Normal
10;638.0;10;0.01567398119122257;10;0;1;1;10.221.218.184;182311608;Normal
10;82064.0;10;0.0001218561123025931;10;0;0;0;192.168.176.177;3232280753;Normal
10;80650.0;10;0.00012399256044637322;10;0;0;0;172.21.155.69;2887097157;Normal
7;67722.0;7;0.00010336375180886566;7;0;0;0;192.168.31.199;3232243655;Normal
10;489.0;10;0.02044989775051125;10;0;1;1;172.19.105.183;2886953399;Normal
35;706.0;31;0.049575070821529746;35;0;1;1;192.168.187.239;3232283631;Port Scan
10;547.0;10;0.018281535648994516;10;0;1;1;192.168.166.233;3232278249;Normal
4;68673.0;4;5.824705488328746e-05;4;0;0;0;192.168.67.42;3232252714;Normal
1;0.0;1;0.0;1;0;0;0;172.19.198.116;2886977140;Normal
10;490.0;10;0.02040816326530612;10;0;1;1;10.186.208.63;180015167;Normal
5;79246.0;5;6.309466723872498e-05;5;0;0;0;172.30.22.103;2887652967;Normal
47;943.0;43;0.04984093319194061;47;0;1;1;192.168.201.159;3232287135;Port Scan
10;638.0;10;0.01567398119122257;10;0;1;1;10.221.218.184;182311608;Normal
9;49769.0;9;0.00018083545982438867;9;0;0;0;10.228.137.110;182749550;Normal
